,gait,task,direction,id,length
57,trot,straight,forward,Quadruped_114,898
58,trot,straight,forward,Quadruped_116,898
59,trot,straight,forward,Quadruped_118,898
60,trot,straight,forward,Quadruped_120,898
61,trot,straight,forward,Quadruped_122,898
62,trot,straight,forward,Quadruped_124,898
63,trot,straight,forward,Quadruped_126,898
64,trot,straight,forward,Quadruped_128,801
65,trot,straight,forward,Quadruped_130,801
66,trot,straight,forward,Quadruped_132,801
67,trot,straight,forward,Quadruped_134,801
68,trot,straight,forward,Quadruped_136,801
69,trot,straight,forward,Quadruped_138,801
70,trot,straight,forward,Quadruped_140,898
71,trot,straight,forward,Quadruped_142,801
72,trot,straight,forward,Quadruped_144,899
73,trot,straight,forward,Quadruped_146,801
74,trot,straight,forward,Quadruped_148,898
75,trot,straight,forward,Quadruped_150,801
76,trot,straight,forward,Quadruped_152,802
77,trot,straight,forward,Quadruped_154,898
78,trot,straight,forward,Quadruped_156,801
79,trot,straight,forward,Quadruped_158,898
80,trot,straight,forward,Quadruped_160,898
81,trot,straight,forward,Quadruped_162,898
82,trot,straight,forward,Quadruped_164,801
83,trot,straight,forward,Quadruped_166,898
84,trot,straight,forward,Quadruped_168,801
85,trot,straight,forward,Quadruped_170,898
86,trot,straight,forward,Quadruped_172,708
87,trot,straight,forward,Quadruped_174,899
88,trot,straight,forward,Quadruped_176,898
89,trot,straight,forward,Quadruped_178,801
90,trot,straight,forward,Quadruped_180,801
91,trot,straight,forward,Quadruped_182,898
92,trot,straight,forward,Quadruped_184,898
93,trot,straight,forward,Quadruped_186,898
94,trot,straight,forward,Quadruped_188,801
95,trot,straight,forward,Quadruped_190,898
96,trot,straight,forward,Quadruped_192,801
97,trot,straight,forward,Quadruped_194,898
98,trot,straight,forward,Quadruped_196,801
99,trot,straight,forward,Quadruped_198,898
100,trot,straight,backward,Quadruped_200,809
101,trot,straight,backward,Quadruped_202,801
102,trot,straight,backward,Quadruped_204,912
103,trot,straight,backward,Quadruped_206,801
104,trot,straight,backward,Quadruped_208,801
105,trot,straight,backward,Quadruped_210,898
106,trot,straight,backward,Quadruped_212,801
107,trot,straight,backward,Quadruped_214,801
108,trot,straight,backward,Quadruped_216,801
109,trot,straight,backward,Quadruped_218,801
110,trot,straight,backward,Quadruped_220,899
111,trot,straight,backward,Quadruped_222,801
112,trot,straight,backward,Quadruped_224,900
113,trot,straight,backward,Quadruped_226,898
114,trot,straight,backward,Quadruped_228,801
115,trot,straight,backward,Quadruped_230,898
116,trot,straight,backward,Quadruped_232,898
117,trot,straight,backward,Quadruped_234,801
118,trot,straight,backward,Quadruped_236,801
119,trot,straight,backward,Quadruped_238,909
120,trot,straight,backward,Quadruped_240,801
121,trot,straight,backward,Quadruped_242,898
122,trot,straight,backward,Quadruped_244,898
123,trot,straight,backward,Quadruped_246,801
124,trot,straight,backward,Quadruped_248,801
125,trot,straight,backward,Quadruped_250,801
126,trot,straight,backward,Quadruped_252,898
127,trot,straight,backward,Quadruped_254,898
128,trot,straight,backward,Quadruped_256,801
129,trot,straight,backward,Quadruped_258,801
130,trot,straight,backward,Quadruped_260,912
131,trot,straight,backward,Quadruped_262,898
132,trot,straight,backward,Quadruped_264,803
133,trot,straight,backward,Quadruped_266,801
134,trot,straight,backward,Quadruped_268,801
135,trot,straight,backward,Quadruped_270,801
136,trot,straight,backward,Quadruped_272,899
137,trot,straight,backward,Quadruped_274,898
138,trot,straight,backward,Quadruped_276,898
139,trot,straight,backward,Quadruped_278,801
140,trot,straight,backward,Quadruped_280,801
141,trot,straight,backward,Quadruped_282,801
142,trot,straight,backward,Quadruped_284,801
143,trot,straight,backward,Quadruped_286,801
144,trot,straight,backward,Quadruped_288,898
145,trot,straight,backward,Quadruped_290,801
146,trot,straight,backward,Quadruped_292,803
147,trot,straight,backward,Quadruped_294,801
148,trot,straight,backward,Quadruped_296,898
149,trot,straight,backward,Quadruped_298,801
150,trot,straight,backward,Quadruped_300,898
151,trot,straight,backward,Quadruped_302,801
152,trot,straight,backward,Quadruped_304,801
153,trot,straight,backward,Quadruped_306,898
154,trot,straight,backward,Quadruped_308,801
155,trot,straight,backward,Quadruped_310,899
156,trot,straight,backward,Quadruped_312,801
157,trot,straight,backward,Quadruped_314,801
158,trot,straight,backward,Quadruped_316,912
159,trot,straight,backward,Quadruped_318,898
160,trot,straight,backward,Quadruped_320,899
161,trot,straight,backward,Quadruped_322,900
162,trot,straight,backward,Quadruped_324,898
163,trot,straight,backward,Quadruped_326,801
164,trot,straight,backward,Quadruped_328,801
165,trot,straight,backward,Quadruped_330,898
166,trot,straight,backward,Quadruped_332,898
167,trot,straight,backward,Quadruped_334,801
168,trot,straight,backward,Quadruped_336,802
169,trot,straight,backward,Quadruped_338,801
170,trot,straight,backward,Quadruped_340,801
171,trot,straight,backward,Quadruped_342,801
172,trot,straight,backward,Quadruped_344,801
173,trot,straight,backward,Quadruped_346,898
174,trot,straight,backward,Quadruped_348,898
175,trot,straight,backward,Quadruped_350,801
176,trot,straight,backward,Quadruped_352,801
177,trot,straight,backward,Quadruped_354,898
178,trot,straight,backward,Quadruped_356,801
179,trot,straight,backward,Quadruped_358,801
180,trot,straight,backward,Quadruped_360,898
181,trot,straight,backward,Quadruped_362,898
182,trot,straight,backward,Quadruped_364,801
183,trot,straight,backward,Quadruped_366,801
184,trot,straight,backward,Quadruped_368,801
185,trot,straight,backward,Quadruped_370,801
186,trot,straight,backward,Quadruped_372,898
187,trot,straight,backward,Quadruped_374,899
188,trot,straight,backward,Quadruped_376,803
189,trot,straight,backward,Quadruped_378,898
190,trot,straight,backward,Quadruped_380,898
191,trot,straight,backward,Quadruped_382,801
192,trot,straight,backward,Quadruped_384,801
193,trot,straight,backward,Quadruped_386,898
194,trot,straight,backward,Quadruped_388,898
195,trot,straight,backward,Quadruped_390,801
196,trot,straight,backward,Quadruped_392,801
197,trot,straight,backward,Quadruped_394,918
198,trot,straight,backward,Quadruped_396,801
199,trot,straight,backward,Quadruped_398,898
200,trot,straight,left,Quadruped_400,809
201,trot,straight,left,Quadruped_402,801
202,trot,straight,left,Quadruped_404,912
203,trot,straight,left,Quadruped_406,898
204,trot,straight,left,Quadruped_408,801
205,trot,straight,left,Quadruped_410,708
206,trot,straight,left,Quadruped_412,898
207,trot,straight,left,Quadruped_414,801
208,trot,straight,left,Quadruped_416,801
209,trot,straight,left,Quadruped_418,898
210,trot,straight,left,Quadruped_420,898
211,trot,straight,left,Quadruped_422,898
212,trot,straight,left,Quadruped_424,801
213,trot,straight,left,Quadruped_426,898
214,trot,straight,left,Quadruped_428,801
215,trot,straight,left,Quadruped_430,919
216,trot,straight,left,Quadruped_432,801
217,trot,straight,left,Quadruped_434,898
218,trot,straight,left,Quadruped_436,909
219,trot,straight,left,Quadruped_438,801
220,trot,straight,left,Quadruped_440,802
221,trot,straight,left,Quadruped_442,708
222,trot,straight,left,Quadruped_444,801
223,trot,straight,left,Quadruped_446,801
224,trot,straight,left,Quadruped_448,911
225,trot,straight,left,Quadruped_450,909
226,trot,straight,left,Quadruped_452,801
227,trot,straight,left,Quadruped_454,801
228,trot,straight,left,Quadruped_456,898
229,trot,straight,left,Quadruped_458,801
230,trot,straight,left,Quadruped_460,898
231,trot,straight,left,Quadruped_462,900
232,trot,straight,left,Quadruped_464,898
233,trot,straight,left,Quadruped_466,898
234,trot,straight,left,Quadruped_468,898
235,trot,straight,left,Quadruped_470,898
236,trot,straight,left,Quadruped_472,899
237,trot,straight,left,Quadruped_474,801
238,trot,straight,left,Quadruped_476,801
239,trot,straight,left,Quadruped_478,801
240,trot,straight,left,Quadruped_480,708
241,trot,straight,left,Quadruped_482,801
242,trot,straight,left,Quadruped_484,898
243,trot,straight,left,Quadruped_486,801
244,trot,straight,left,Quadruped_488,801
245,trot,straight,left,Quadruped_490,801
246,trot,straight,left,Quadruped_492,899
247,trot,straight,left,Quadruped_494,801
248,trot,straight,left,Quadruped_496,898
249,trot,straight,left,Quadruped_498,898
250,trot,straight,left,Quadruped_500,801
251,trot,straight,left,Quadruped_502,801
252,trot,straight,left,Quadruped_504,803
253,trot,straight,left,Quadruped_506,801
254,trot,straight,left,Quadruped_508,898
255,trot,straight,left,Quadruped_510,708
256,trot,straight,left,Quadruped_512,911
257,trot,straight,left,Quadruped_514,911
258,trot,straight,left,Quadruped_516,909
259,trot,straight,left,Quadruped_518,898
260,trot,straight,left,Quadruped_520,803
261,trot,straight,left,Quadruped_522,801
262,trot,straight,left,Quadruped_524,801
263,trot,straight,left,Quadruped_526,801
264,trot,straight,left,Quadruped_528,801
265,trot,straight,left,Quadruped_530,898
266,trot,straight,left,Quadruped_532,802
267,trot,straight,left,Quadruped_534,801
268,trot,straight,left,Quadruped_536,898
269,trot,straight,left,Quadruped_538,899
270,trot,straight,left,Quadruped_540,898
271,trot,straight,left,Quadruped_542,898
272,trot,straight,left,Quadruped_544,801
273,trot,straight,left,Quadruped_546,898
274,trot,straight,left,Quadruped_548,898
275,trot,straight,left,Quadruped_550,708
276,trot,straight,left,Quadruped_552,801
277,trot,straight,left,Quadruped_554,899
278,trot,straight,left,Quadruped_556,802
279,trot,straight,left,Quadruped_558,802
280,trot,straight,left,Quadruped_560,912
281,trot,straight,left,Quadruped_562,801
282,trot,straight,left,Quadruped_564,801
283,trot,straight,left,Quadruped_566,898
284,trot,straight,left,Quadruped_568,801
285,trot,straight,left,Quadruped_570,898
286,trot,straight,left,Quadruped_572,802
287,trot,straight,left,Quadruped_574,898
288,trot,straight,left,Quadruped_576,801
289,trot,straight,left,Quadruped_578,708
290,trot,straight,left,Quadruped_580,898
291,trot,straight,left,Quadruped_582,909
292,trot,straight,left,Quadruped_584,898
293,trot,straight,left,Quadruped_586,801
294,trot,straight,left,Quadruped_588,898
295,trot,straight,left,Quadruped_590,801
296,trot,straight,left,Quadruped_592,898
297,trot,straight,left,Quadruped_594,898
298,trot,straight,left,Quadruped_596,801
299,trot,straight,left,Quadruped_598,801
300,trot,straight,right,Quadruped_600,809
301,trot,straight,right,Quadruped_602,801
302,trot,straight,right,Quadruped_604,801
303,trot,straight,right,Quadruped_606,898
304,trot,straight,right,Quadruped_608,801
305,trot,straight,right,Quadruped_610,898
306,trot,straight,right,Quadruped_612,899
307,trot,straight,right,Quadruped_614,801
308,trot,straight,right,Quadruped_616,801
309,trot,straight,right,Quadruped_618,707
310,trot,straight,right,Quadruped_620,801
311,trot,straight,right,Quadruped_622,912
312,trot,straight,right,Quadruped_624,803
313,trot,straight,right,Quadruped_626,801
314,trot,straight,right,Quadruped_628,801
315,trot,straight,right,Quadruped_630,801
316,trot,straight,right,Quadruped_632,898
317,trot,straight,right,Quadruped_634,898
318,trot,straight,right,Quadruped_636,801
319,trot,straight,right,Quadruped_638,802
320,trot,straight,right,Quadruped_640,919
321,trot,straight,right,Quadruped_642,898
322,trot,straight,right,Quadruped_644,912
323,trot,straight,right,Quadruped_646,801
324,trot,straight,right,Quadruped_648,801
325,trot,straight,right,Quadruped_650,911
326,trot,straight,right,Quadruped_652,898
327,trot,straight,right,Quadruped_654,898
328,trot,straight,right,Quadruped_656,909
329,trot,straight,right,Quadruped_658,898
330,trot,straight,right,Quadruped_660,801
331,trot,straight,right,Quadruped_662,909
332,trot,straight,right,Quadruped_664,801
333,trot,straight,right,Quadruped_666,898
334,trot,straight,right,Quadruped_668,801
335,trot,straight,right,Quadruped_670,801
336,trot,straight,right,Quadruped_672,801
337,trot,straight,right,Quadruped_674,909
338,trot,straight,right,Quadruped_676,801
339,trot,straight,right,Quadruped_678,801
340,trot,straight,right,Quadruped_680,898
341,trot,straight,right,Quadruped_682,801
342,trot,straight,right,Quadruped_684,911
343,trot,straight,right,Quadruped_686,898
344,trot,straight,right,Quadruped_688,919
345,trot,straight,right,Quadruped_690,708
346,trot,straight,right,Quadruped_692,898
347,trot,straight,right,Quadruped_694,898
348,trot,straight,right,Quadruped_696,898
349,trot,straight,right,Quadruped_698,801
350,trot,straight,right,Quadruped_700,898
351,trot,straight,right,Quadruped_702,909
352,trot,straight,right,Quadruped_704,801
353,trot,straight,right,Quadruped_706,801
354,trot,straight,right,Quadruped_708,898
355,trot,straight,right,Quadruped_710,898
356,trot,straight,right,Quadruped_712,898
357,trot,straight,right,Quadruped_714,898
358,trot,straight,right,Quadruped_716,801
359,trot,straight,right,Quadruped_718,910
360,trot,straight,right,Quadruped_720,898
361,trot,straight,right,Quadruped_722,708
362,trot,straight,right,Quadruped_724,801
363,trot,straight,right,Quadruped_726,801
364,trot,straight,right,Quadruped_728,911
365,trot,straight,right,Quadruped_730,708
366,trot,straight,right,Quadruped_732,708
367,trot,straight,right,Quadruped_734,920
368,trot,straight,right,Quadruped_736,801
369,trot,straight,right,Quadruped_738,708
370,trot,straight,right,Quadruped_740,801
371,trot,straight,right,Quadruped_742,898
372,trot,straight,right,Quadruped_744,708
373,trot,straight,right,Quadruped_746,898
374,trot,straight,right,Quadruped_748,802
375,trot,straight,right,Quadruped_750,918
376,trot,straight,right,Quadruped_752,898
377,trot,straight,right,Quadruped_754,898
378,trot,straight,right,Quadruped_756,898
379,trot,straight,right,Quadruped_758,919
380,trot,straight,right,Quadruped_760,802
381,trot,straight,right,Quadruped_762,898
382,trot,straight,right,Quadruped_764,898
383,trot,straight,right,Quadruped_766,708
384,trot,straight,right,Quadruped_768,898
385,trot,straight,right,Quadruped_770,898
386,trot,straight,right,Quadruped_772,801
387,trot,straight,right,Quadruped_774,801
388,trot,straight,right,Quadruped_776,898
389,trot,straight,right,Quadruped_778,801
390,trot,straight,right,Quadruped_780,801
391,trot,straight,right,Quadruped_782,708
392,trot,straight,right,Quadruped_784,801
393,trot,straight,right,Quadruped_786,801
394,trot,straight,right,Quadruped_788,801
395,trot,straight,right,Quadruped_790,898
396,trot,straight,right,Quadruped_792,801
397,trot,straight,right,Quadruped_794,709
398,trot,straight,right,Quadruped_796,801
399,trot,straight,right,Quadruped_798,801
400,trot,turn,left,Quadruped_800,809
401,trot,turn,left,Quadruped_802,801
402,trot,turn,left,Quadruped_804,708
403,trot,turn,left,Quadruped_806,802
404,trot,turn,left,Quadruped_808,801
405,trot,turn,left,Quadruped_810,911
406,trot,turn,left,Quadruped_812,801
407,trot,turn,left,Quadruped_814,899
408,trot,turn,left,Quadruped_816,899
409,trot,turn,left,Quadruped_818,898
410,trot,turn,left,Quadruped_820,898
411,trot,turn,left,Quadruped_822,898
412,trot,turn,left,Quadruped_824,898
413,trot,turn,left,Quadruped_826,801
414,trot,turn,left,Quadruped_828,898
415,trot,turn,left,Quadruped_830,801
416,trot,turn,left,Quadruped_832,919
417,trot,turn,left,Quadruped_834,801
418,trot,turn,left,Quadruped_836,898
419,trot,turn,left,Quadruped_838,899
420,trot,turn,left,Quadruped_840,801
421,trot,turn,left,Quadruped_842,801
422,trot,turn,left,Quadruped_844,801
423,trot,turn,left,Quadruped_846,801
424,trot,turn,left,Quadruped_848,803
425,trot,turn,left,Quadruped_850,801
426,trot,turn,left,Quadruped_852,802
427,trot,turn,left,Quadruped_854,898
428,trot,turn,left,Quadruped_856,801
429,trot,turn,left,Quadruped_858,898
430,trot,turn,left,Quadruped_860,802
431,trot,turn,left,Quadruped_862,898
432,trot,turn,left,Quadruped_864,898
433,trot,turn,left,Quadruped_866,898
434,trot,turn,left,Quadruped_868,802
435,trot,turn,left,Quadruped_870,898
436,trot,turn,left,Quadruped_872,802
437,trot,turn,left,Quadruped_874,802
438,trot,turn,left,Quadruped_876,802
439,trot,turn,left,Quadruped_878,898
440,trot,turn,left,Quadruped_880,898
441,trot,turn,left,Quadruped_882,801
442,trot,turn,left,Quadruped_884,898
443,trot,turn,left,Quadruped_886,803
444,trot,turn,left,Quadruped_888,910
445,trot,turn,left,Quadruped_890,708
446,trot,turn,left,Quadruped_892,801
447,trot,turn,left,Quadruped_894,801
448,trot,turn,left,Quadruped_896,898
449,trot,turn,left,Quadruped_898,801
450,trot,turn,left,Quadruped_900,801
451,trot,turn,left,Quadruped_902,801
452,trot,turn,left,Quadruped_904,708
453,trot,turn,left,Quadruped_906,911
454,trot,turn,left,Quadruped_908,801
455,trot,turn,left,Quadruped_910,801
456,trot,turn,left,Quadruped_912,708
457,trot,turn,left,Quadruped_914,801
458,trot,turn,left,Quadruped_916,801
459,trot,turn,left,Quadruped_918,900
460,trot,turn,left,Quadruped_920,898
461,trot,turn,left,Quadruped_922,801
462,trot,turn,left,Quadruped_924,914
463,trot,turn,left,Quadruped_926,708
464,trot,turn,left,Quadruped_928,801
465,trot,turn,left,Quadruped_930,898
466,trot,turn,left,Quadruped_932,914
467,trot,turn,left,Quadruped_934,801
468,trot,turn,left,Quadruped_936,898
469,trot,turn,left,Quadruped_938,898
470,trot,turn,left,Quadruped_940,919
471,trot,turn,left,Quadruped_942,708
472,trot,turn,left,Quadruped_944,801
473,trot,turn,left,Quadruped_946,909
474,trot,turn,left,Quadruped_948,803
475,trot,turn,left,Quadruped_950,801
476,trot,turn,left,Quadruped_952,801
477,trot,turn,left,Quadruped_954,898
478,trot,turn,left,Quadruped_956,898
479,trot,turn,left,Quadruped_958,801
480,trot,turn,left,Quadruped_960,708
481,trot,turn,left,Quadruped_962,801
482,trot,turn,left,Quadruped_964,801
483,trot,turn,left,Quadruped_966,801
484,trot,turn,left,Quadruped_968,801
485,trot,turn,left,Quadruped_970,801
486,trot,turn,left,Quadruped_972,801
487,trot,turn,left,Quadruped_974,708
488,trot,turn,left,Quadruped_976,801
489,trot,turn,left,Quadruped_978,801
490,trot,turn,left,Quadruped_980,898
491,trot,turn,left,Quadruped_982,898
492,trot,turn,left,Quadruped_984,898
493,trot,turn,left,Quadruped_986,801
494,trot,turn,left,Quadruped_988,801
495,trot,turn,left,Quadruped_990,898
496,trot,turn,left,Quadruped_992,898
497,trot,turn,left,Quadruped_994,909
498,trot,turn,left,Quadruped_996,898
499,trot,turn,left,Quadruped_998,801
500,trot,turn,right,Quadruped_1000,809
501,trot,turn,right,Quadruped_1002,898
502,trot,turn,right,Quadruped_1004,801
503,trot,turn,right,Quadruped_1006,801
504,trot,turn,right,Quadruped_1008,919
505,trot,turn,right,Quadruped_1010,898
506,trot,turn,right,Quadruped_1012,801
507,trot,turn,right,Quadruped_1014,801
508,trot,turn,right,Quadruped_1016,898
509,trot,turn,right,Quadruped_1018,801
510,trot,turn,right,Quadruped_1020,801
511,trot,turn,right,Quadruped_1022,801
512,trot,turn,right,Quadruped_1024,801
513,trot,turn,right,Quadruped_1026,898
514,trot,turn,right,Quadruped_1028,911
515,trot,turn,right,Quadruped_1030,801
516,trot,turn,right,Quadruped_1032,801
517,trot,turn,right,Quadruped_1034,801
518,trot,turn,right,Quadruped_1036,801
519,trot,turn,right,Quadruped_1038,801
520,trot,turn,right,Quadruped_1040,801
521,trot,turn,right,Quadruped_1042,801
522,trot,turn,right,Quadruped_1044,898
523,trot,turn,right,Quadruped_1046,708
524,trot,turn,right,Quadruped_1048,898
525,trot,turn,right,Quadruped_1050,801
526,trot,turn,right,Quadruped_1052,900
527,trot,turn,right,Quadruped_1054,801
528,trot,turn,right,Quadruped_1056,898
529,trot,turn,right,Quadruped_1058,898
530,trot,turn,right,Quadruped_1060,898
531,trot,turn,right,Quadruped_1062,801
532,trot,turn,right,Quadruped_1064,801
533,trot,turn,right,Quadruped_1066,898
534,trot,turn,right,Quadruped_1068,898
535,trot,turn,right,Quadruped_1070,898
536,trot,turn,right,Quadruped_1072,801
537,trot,turn,right,Quadruped_1074,802
538,trot,turn,right,Quadruped_1076,909
539,trot,turn,right,Quadruped_1078,708
540,trot,turn,right,Quadruped_1080,801
541,trot,turn,right,Quadruped_1082,898
542,trot,turn,right,Quadruped_1084,909
543,trot,turn,right,Quadruped_1086,898
544,trot,turn,right,Quadruped_1088,898
545,trot,turn,right,Quadruped_1090,898
546,trot,turn,right,Quadruped_1092,898
547,trot,turn,right,Quadruped_1094,801
548,trot,turn,right,Quadruped_1096,802
549,trot,turn,right,Quadruped_1098,801
550,trot,turn,right,Quadruped_1100,802
551,trot,turn,right,Quadruped_1102,898
552,trot,turn,right,Quadruped_1104,898
553,trot,turn,right,Quadruped_1106,801
554,trot,turn,right,Quadruped_1108,898
555,trot,turn,right,Quadruped_1110,898
556,trot,turn,right,Quadruped_1112,801
557,trot,turn,right,Quadruped_1114,898
558,trot,turn,right,Quadruped_1116,911
559,trot,turn,right,Quadruped_1118,801
560,trot,turn,right,Quadruped_1120,913
561,trot,turn,right,Quadruped_1122,898
562,trot,turn,right,Quadruped_1124,801
563,trot,turn,right,Quadruped_1126,898
564,trot,turn,right,Quadruped_1128,898
565,trot,turn,right,Quadruped_1130,801
566,trot,turn,right,Quadruped_1132,801
567,trot,turn,right,Quadruped_1134,801
568,trot,turn,right,Quadruped_1136,900
569,trot,turn,right,Quadruped_1138,898
570,trot,turn,right,Quadruped_1140,898
571,trot,turn,right,Quadruped_1142,801
572,trot,turn,right,Quadruped_1144,898
573,trot,turn,right,Quadruped_1146,909
574,trot,turn,right,Quadruped_1148,801
575,trot,turn,right,Quadruped_1150,898
576,trot,turn,right,Quadruped_1152,900
577,trot,turn,right,Quadruped_1154,803
578,trot,turn,right,Quadruped_1156,801
579,trot,turn,right,Quadruped_1158,801
580,trot,turn,right,Quadruped_1160,801
581,trot,turn,right,Quadruped_1162,898
582,trot,turn,right,Quadruped_1164,912
583,trot,turn,right,Quadruped_1166,898
584,trot,turn,right,Quadruped_1168,899
585,trot,turn,right,Quadruped_1170,708
586,trot,turn,right,Quadruped_1172,801
587,trot,turn,right,Quadruped_1174,801
588,trot,turn,right,Quadruped_1176,899
589,trot,turn,right,Quadruped_1178,708
590,trot,turn,right,Quadruped_1180,898
591,trot,turn,right,Quadruped_1182,898
592,trot,turn,right,Quadruped_1184,701
593,trot,turn,right,Quadruped_1186,898
594,trot,turn,right,Quadruped_1188,801
595,trot,turn,right,Quadruped_1190,898
596,trot,turn,right,Quadruped_1192,801
597,trot,turn,right,Quadruped_1194,898
598,trot,turn,right,Quadruped_1196,913
599,trot,turn,right,Quadruped_1198,803
600,ds_crawl,straight,forward,Quadruped_1200,1126
601,ds_crawl,straight,forward,Quadruped_1202,898
602,ds_crawl,straight,forward,Quadruped_1204,899
603,ds_crawl,straight,forward,Quadruped_1206,1115
604,ds_crawl,straight,forward,Quadruped_1208,927
605,ds_crawl,straight,forward,Quadruped_1210,916
606,ds_crawl,straight,forward,Quadruped_1212,1115
607,ds_crawl,straight,forward,Quadruped_1214,925
608,ds_crawl,straight,forward,Quadruped_1216,902
609,ds_crawl,straight,forward,Quadruped_1218,898
610,ds_crawl,straight,forward,Quadruped_1220,926
611,ds_crawl,straight,forward,Quadruped_1222,900
612,ds_crawl,straight,forward,Quadruped_1224,927
613,ds_crawl,straight,forward,Quadruped_1226,901
614,ds_crawl,straight,forward,Quadruped_1228,1109
615,ds_crawl,straight,forward,Quadruped_1230,1397
616,ds_crawl,straight,forward,Quadruped_1232,922
617,ds_crawl,straight,forward,Quadruped_1234,927
618,ds_crawl,straight,forward,Quadruped_1236,1021
619,ds_crawl,straight,forward,Quadruped_1238,1292
620,ds_crawl,straight,forward,Quadruped_1240,926
621,ds_crawl,straight,forward,Quadruped_1242,898
622,ds_crawl,straight,forward,Quadruped_1244,1020
623,ds_crawl,straight,forward,Quadruped_1246,898
624,ds_crawl,straight,forward,Quadruped_1248,1115
625,ds_crawl,straight,forward,Quadruped_1250,1292
626,ds_crawl,straight,forward,Quadruped_1252,1201
627,ds_crawl,straight,forward,Quadruped_1254,916
628,ds_crawl,straight,forward,Quadruped_1256,916
629,ds_crawl,straight,forward,Quadruped_1258,919
630,ds_crawl,straight,forward,Quadruped_1260,1617
631,ds_crawl,straight,forward,Quadruped_1262,1397
632,ds_crawl,straight,forward,Quadruped_1264,920
633,ds_crawl,straight,forward,Quadruped_1266,898
634,ds_crawl,straight,forward,Quadruped_1268,898
635,ds_crawl,straight,forward,Quadruped_1270,1501
636,ds_crawl,straight,forward,Quadruped_1272,1501
637,ds_crawl,straight,forward,Quadruped_1274,1022
638,ds_crawl,straight,forward,Quadruped_1276,1022
639,ds_crawl,straight,forward,Quadruped_1278,1201
640,ds_crawl,straight,forward,Quadruped_1280,1501
641,ds_crawl,straight,forward,Quadruped_1282,904
642,ds_crawl,straight,forward,Quadruped_1284,898
643,ds_crawl,straight,forward,Quadruped_1286,1292
644,ds_crawl,straight,forward,Quadruped_1288,916
645,ds_crawl,straight,forward,Quadruped_1290,898
646,ds_crawl,straight,forward,Quadruped_1292,1292
647,ds_crawl,straight,forward,Quadruped_1294,1292
648,ds_crawl,straight,forward,Quadruped_1296,917
649,ds_crawl,straight,forward,Quadruped_1298,929
650,ds_crawl,straight,forward,Quadruped_1300,1397
651,ds_crawl,straight,forward,Quadruped_1302,1292
652,ds_crawl,straight,forward,Quadruped_1304,898
653,ds_crawl,straight,forward,Quadruped_1306,1022
654,ds_crawl,straight,forward,Quadruped_1308,1501
655,ds_crawl,straight,forward,Quadruped_1310,1292
656,ds_crawl,straight,forward,Quadruped_1312,1501
657,ds_crawl,straight,forward,Quadruped_1314,926
658,ds_crawl,straight,forward,Quadruped_1316,899
659,ds_crawl,straight,forward,Quadruped_1318,919
660,ds_crawl,straight,forward,Quadruped_1320,1501
661,ds_crawl,straight,forward,Quadruped_1322,1201
662,ds_crawl,straight,forward,Quadruped_1324,1501
