#{"t_start": 1623249791.512924, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
267.08745,128,3373.861167,0.9999983049121822,0.9166940902192052,0.17599874966476764,2.092691144796155,0.0
0.14267,1,3377.565408,1.3776558731868696e-31,0.004111463700897941,0.1385581431286414,0.14266960682953933,0.0
249.453135,128,3469.673017,0.9999985095569599,0.9166940876052502,0.030870335585927958,1.9475629327481379,0.0
254.707937,128,3567.489371,0.9999962016748775,0.9126607174876199,0.06022856888666843,1.9728854880491657,0.0
252.353797,128,3664.978508,0.9999985191558514,0.9166940300045507,0.04513979686272063,1.9618323460231226,0.0
251.432226,128,3772.695524,0.9999972280425491,0.9153231811222131,0.04196567700047725,1.9572860861652395,0.0
298.649415,128,3882.069865,0.9999986908777618,0.9166940899689436,0.40788778903805684,2.324580569884762,0.0
310.480705,128,3992.562066,0.9999963182643214,0.914465770131958,0.49768512944025184,2.412147217836531,0.0
249.594416,128,4098.051008,0.9999967396079459,0.9220936046157571,0.016952971861496552,1.9390433160851994,0.0
295.561388,128,4211.500233,0.9999994168989119,0.9869086067913777,0.38237674353884293,2.3692847672291326,0.0
0.332268,1,4213.89088,2.172133541014056e-61,0.00017148617021913622,0.3320969828474515,0.3322684690176706,0.0
