#{"t_start": 1623412792.2340999, "env_id": "quadruped-v2"}
r,l,t,reward_velocity,reward_position,reward_energy,reward_ang_vel,reward_orientation,reward_contact,reward_ctrl,reward
904.763983,1498,1778.781636,0.0977732686663202,0.08223700172721855,0.07667697642081342,0.08875348997421,0.04089026193212198,0.09842346487701542,0.10356051474809647,0.588314978345796
1410.163148,2302,1812.642201,0.09973624557435427,0.09313820439924671,0.07668076759364684,0.0995842002048078,0.0368359440837308,0.09842346766796861,0.10775525122880936,0.6121540807525644
2178.718574,3598,1865.779554,0.09775474770754126,0.06681724753345697,0.0760633537143966,0.08163658419841643,0.07407472905558106,0.0984234390149182,0.14076049625873566,0.6355305974830463
1949.610892,3183,1913.098257,0.09969945711722816,0.09288079146372925,0.07668193397317918,0.08884426158234307,0.056616219955773886,0.09842338908371312,0.08588597178459167,0.5990320249605583
1983.476118,3235,1960.975043,0.09983850976981251,0.094121941840482,0.07668230870285075,0.09331829011934767,0.04309464143750812,0.0984234511683773,0.09646641463041306,0.6019455576687914
919.963417,1638,1985.117497,0.09841762814247086,0.08870949026039965,0.07668166783942783,0.04994372380139508,0.03805146736442386,0.09842352992016774,0.11540107429027557,0.5656285816185606
2017.062041,3324,2034.321291,0.09899601186584582,0.08307358865894704,0.07668221332421361,0.09325406628305165,0.043984773901155835,0.09842344509364057,0.12354274094104767,0.6179568400679023
936.595385,1638,2058.708278,0.08547944135853426,0.026638990857296457,0.07668172585215048,0.09930713693663303,0.03710686920659446,0.09842352992796335,0.09702637046575546,0.5206640646049275
2635.982566,4278,2121.783169,0.09993647729500221,0.09404379312176905,0.07668199057168874,0.09773180717432572,0.0379753052453618,0.09842344528832064,0.10130278021097183,0.60609559890744
2154.972971,3598,2175.002789,0.09907551742803077,0.08289069918873532,0.07668231297011792,0.0960126480288141,0.039500906314786914,0.09842344580108767,0.09071242064237595,0.5832979503739487
1289.633728,2200,2207.611347,0.09451043014034179,0.05326600324497095,0.07668085404885899,0.09542514481568297,0.037746539223138614,0.09842342186341224,0.08613193780183792,0.5421843311382435
1452.294667,2381,2242.885357,0.09973330289503385,0.09385775864631765,0.07668168426073281,0.0951259370896621,0.03849883568182044,0.09842343698405981,0.11530251055955887,0.6176234661171857
2391.429858,3886,2300.120892,0.0997277205950256,0.09273039673526794,0.07666892604632014,0.09974759198912687,0.03684125305272589,0.09842344552495375,0.10757674276828766,0.6117160767117079
2181.774587,3598,2353.287822,0.09775427638139823,0.06681721407568163,0.07668231859495811,0.08163186252967654,0.07407485652060412,0.09842344580000163,0.14076049625873566,0.6361444701610559
1841.132984,2998,2397.765516,0.09928158769334618,0.08885272257228549,0.076682317932013,0.09972230452588517,0.036843138897196884,0.0984234421446789,0.12510348856449127,0.6249090023298968
2120.635101,3443,2448.868034,0.09948475438794299,0.09022141328340609,0.07668231043513829,0.09972137270711101,0.036838296703897475,0.09842344573326248,0.12005596607923508,0.6214275593299934
2409.531669,3918,2506.72789,0.09980108901276219,0.092735994065266,0.07667392536273254,0.09977777175818167,0.036839500863848615,0.09842344561182709,0.10825278609991074,0.6125045127745289
3375.564221,5486,2588.003114,0.09970350191499142,0.09000127049096529,0.07668231646118709,0.09985954621631345,0.03683515573499569,0.09842344534783695,0.09005977213382721,0.591565008300117
2383.446759,3876,2645.298669,0.09955347364021196,0.09032392938766415,0.07668231860844466,0.09962044647977564,0.03684933762326336,0.09842344557500954,0.1292920559644699,0.6307450072788392
911.220536,1638,2669.611691,0.08844248795194432,0.03736745592576665,0.07668172227923882,0.0867578609728275,0.03819568364426468,0.09842352992172904,0.16154180467128754,0.5874105453670586
1756.504131,2865,2712.017967,0.09980794028683632,0.0936100876985876,0.07667081373061482,0.09879021317760699,0.036965652632625245,0.09842344220657084,0.11902368813753128,0.623291837870373
2184.157599,3598,2765.259565,0.09889871743925281,0.08068703387097564,0.07668231797698138,0.09975388500740759,0.03683960952814846,0.09842344579966562,0.12682798504829407,0.6181129946707256
1239.221062,2092,2796.357069,0.09373043309590694,0.04840650885600867,0.07668228712381989,0.09943425928527072,0.03688803326840972,0.09842346902464089,0.15876814723014832,0.6123331378842051
2460.217572,4001,2855.393717,0.09963711977848375,0.09054187258145038,0.07668231860312145,0.09967154596425049,0.03684514730242749,0.09842344515354412,0.12096743285655975,0.6227688822398375
1583.374085,2585,2893.62025,0.09938762582866402,0.09097076352348615,0.07668231469881659,0.09965531767901847,0.03683807801201875,0.09842345339036383,0.1141960620880127,0.6161536152203805
881.538186,1498,2915.764014,0.09648906233179687,0.0760611305673382,0.07668222206638863,0.06476460339620808,0.08662199671152138,0.09842346486857684,0.1789221614599228,0.6779646414017527
2384.584693,3877,2972.934669,0.09992826199354758,0.09437429235357606,0.0766823186082422,0.09669576973294337,0.03884721360206893,0.09842344558554195,0.12774658203125,0.63269788390717
1701.548859,2816,3014.58131,0.09654352086630129,0.06113535056929077,0.07668172643907745,0.0998847126017971,0.03683588793007128,0.09842344264547921,0.14237919449806213,0.6118838355500792
2165.351018,3748,3069.88848,0.09780761510520966,0.0639388568707112,0.07668161195714261,0.06235917073612555,0.07332230618397681,0.0984234251004622,0.07805345952510834,0.5505864454787364
941.754016,1638,3094.274809,0.08726760447355876,0.032061087721004695,0.07668172227924169,0.09991464578203181,0.036880877830780964,0.09842352992172859,0.13366912305355072,0.5648985910618972
1398.294325,2303,3128.434729,0.09873765785305946,0.08427016598682403,0.07668231124648675,0.0950509362551003,0.03842613122457594,0.09842345343471527,0.10196748375892639,0.5935581397596881
3583.377596,5821,3214.492803,0.09997703178415744,0.09416448838955116,0.07668227522505988,0.09993145660109058,0.03683357538772225,0.09842344535186075,0.11009883135557175,0.6161111040950138
1560.829209,2568,3252.551536,0.0997223385594326,0.0933049514295226,0.07668231819775112,0.08877980364435617,0.04945789548379211,0.09842344893763,0.11497358977794647,0.6213443460304311
3262.998944,5323,3331.33539,0.09946222683802539,0.08589011997821716,0.07668137602547849,0.09945933113376337,0.03689204982927482,0.09842344586402765,0.08263953775167465,0.5794480874204616
5152.740644,8374,3455.050103,0.09990503980901144,0.09341828116589598,0.07668231860892954,0.09971248424106322,0.03687639932754385,0.09842344534620763,0.10950466245412827,0.61452263095278
2290.838623,3846,3512.105767,0.09705342555546603,0.05627880349368705,0.07668231825991734,0.08740264410328133,0.07357808974430144,0.09842344375727301,0.101527139544487,0.5909458644584132
1321.432925,2248,3545.514987,0.09590863565404012,0.06190604068051614,0.0766823121206629,0.08323702871237092,0.06123652977357727,0.09842345717395284,0.09923452883958817,0.5766285329547084
1897.663979,3096,3591.441513,0.0996407398632339,0.09234340669481411,0.07668231816870626,0.08723585464187794,0.06295562431274324,0.09842344778657827,0.08150823414325714,0.5987896256112109
1837.385493,3023,3636.324812,0.09829818005619861,0.07694936482988385,0.07668231806470985,0.09941013626181013,0.036868525716478404,0.09842344291592667,0.11246661841869354,0.599098586263701
2075.02752,3402,3686.3341,0.09891556983673896,0.08273023705422176,0.07668231853813992,0.09947049203476924,0.03685361630550984,0.09842344647547402,0.12635564804077148,0.6194313282856253
1055.746156,1798,3712.942811,0.09324323935523622,0.052410467615833206,0.07668202812801317,0.09646861664690351,0.037343148070440195,0.09842350529684345,0.049448467791080475,0.5040194729043503
926.579286,1638,3737.267442,0.09571435082468403,0.07104790761829181,0.07668172227924169,0.055684010597162374,0.04748248953633921,0.09842352992172859,0.0923340767621994,0.5373680875396472
1154.361925,1915,3765.551854,0.09583294555112512,0.06600765805583422,0.07668231468831549,0.09998250300672823,0.03691649576023111,0.0984234587543748,0.1326141059398651,0.6064594817564741
1361.447269,2234,3798.654477,0.09946816025527366,0.09045430684856996,0.07668231829659844,0.09546408636848919,0.038345212144012625,0.09842344611293413,0.12038464099168777,0.6192221710175658
1029.928216,1798,3825.362911,0.09295268390033597,0.050897357725106444,0.07668202812801317,0.0896233071337807,0.04136582950960706,0.09842350529684345,0.14279916882514954,0.5927438805188363
1389.217566,2302,3859.392263,0.0976433306831568,0.07477856604628869,0.07668231028075115,0.09946672201721286,0.03683358266681055,0.09842345411271401,0.11512085795402527,0.5989488237609593
1721.721017,2898,3902.255316,0.09664645077719929,0.05972298048472692,0.07668231838541165,0.09942434035525438,0.03684583947160555,0.09842344763582496,0.1387714147567749,0.6065167918667976
1058.103416,1798,3928.945087,0.09588979326114055,0.06679584426596756,0.07668202812801317,0.07915596856953122,0.0620061959958664,0.09842350529684345,0.11547663062810898,0.5944299661454713
1372.109058,2320,3963.258388,0.09524014209045793,0.05666253289238942,0.07668231837886552,0.09875010468427393,0.03685053470809423,0.0984234414521975,0.09621424227952957,0.5588233164858081
1451.557024,2379,3998.628865,0.09970766411817555,0.09383096546967308,0.07668230983859298,0.09481940338933395,0.03870603350006041,0.09842343592221842,0.11829402297735214,0.6204638352154064
1560.415132,2568,4036.604759,0.09972233855943262,0.09330495142952257,0.07668231819775116,0.0887798036443561,0.049457895483792105,0.09842344893762982,0.11497358977794647,0.6213443460304309
1634.472244,2691,4076.293875,0.09903376185463203,0.08597808075589519,0.07668231508223311,0.09501924616365014,0.039564963921656204,0.09842343877946509,0.10852573066949844,0.6032275372270303
1445.525493,2409,4111.826281,0.09789691570460385,0.07631336611436426,0.07668231642261483,0.09404137422245262,0.03883804605805816,0.09842345249995736,0.12860333919525146,0.6107988102173025
6184.476848,10000,4259.805706,0.09989198900500287,0.09198585377692221,0.0766823186089298,0.099998904444986,0.03683358584088504,0.09842344534621272,0.13441091775894165,0.6382270147818803
3379.525686,5488,4340.992685,0.09998630995268504,0.09421501993333892,0.07668231860893077,0.09991276912217456,0.03683440254377381,0.09842344534709574,0.11071521788835526,0.616769483396354
2426.277206,3946,4399.292423,0.09986225225852932,0.09329445143800728,0.07668231860847462,0.0999831078225617,0.036833714804213234,0.098423445275865,0.11740479618310928,0.6224840863907604
1389.406537,2298,4433.424779,0.0994648256517388,0.09261822241116269,0.07668230609146186,0.08103272221541152,0.062125294670608136,0.09842345671636103,0.14598426222801208,0.6563310899847561
1531.025166,2500,4470.561665,0.09876623966434286,0.0840699409526865,0.07668231379975302,0.09998780205667597,0.036833474794441955,0.09842343634788377,0.10844369232654572,0.6032068999423297
3825.774903,6198,4562.125719,0.09985886123194733,0.09326389702980714,0.07668231860893909,0.09980799762020076,0.03684422909883646,0.09842344534693297,0.10725490003824234,0.6121356489749061
