#{"t_start": 1623412791.8716054, "env_id": "quadruped-v2"}
r,l,t,reward_velocity,reward_position,reward_energy,reward_ang_vel,reward_orientation,reward_contact,reward_ctrl,reward
1220.851028,2092,3359.012949,0.09725744800019605,0.07242194759071684,0.07668228712381989,0.0875227955878345,0.04917676696659597,0.09842346902464089,0.06749201565980911,0.5489767299536132
987.288104,1638,3383.444492,0.09633206912325555,0.07268036892114062,0.07668172227924169,0.09982155888733459,0.036835259629038324,0.09842352992172859,0.1184031143784523,0.5991776231401917
1574.958671,2567,3421.237757,0.09983029081909855,0.09346279246251728,0.07668231831371433,0.0986638162409191,0.03699136715359649,0.09842344859195168,0.10039947926998138,0.6044535128517788
1439.45321,2374,3456.445423,0.09802518031319127,0.07633754947394535,0.07668230610924648,0.07896163664655192,0.08743012819961105,0.09842343354562595,0.06250376999378204,0.578364004281954
2675.36133,4338,3520.726593,0.09979146722278986,0.09311643422484006,0.07668231860815686,0.09986916464386786,0.03683384505147415,0.09842344530830824,0.11548150330781937,0.6201981783672564
928.951135,1638,3545.119236,0.09780544847260042,0.08578398130475678,0.07668172227924169,0.05301761643824571,0.04157268692643361,0.09842352992172859,0.11471475660800934,0.5679997419510161
2058.8856,3391,3595.493225,0.09901696157013029,0.08330855117090857,0.0766823185762868,0.09561822567470922,0.039567256493397734,0.0984234462140288,0.10717930644750595,0.5997960661469673
1860.527251,3048,3640.625869,0.09967059717917057,0.09303673369205007,0.07668231860624912,0.08809521573400801,0.05861013886297922,0.09842344557650157,0.08880281448364258,0.6033212641346011
2810.524567,4550,3707.575886,0.0997230744109681,0.09092552034469936,0.07668231860936861,0.09739323210530823,0.03835482107068139,0.0984234454150767,0.10218022018671036,0.6036826321428128
4289.263212,7053,3812.08617,0.09919206449849823,0.07493810696097114,0.07668231860892871,0.09630989935906159,0.045284971075630884,0.09842344534610707,0.11125287413597107,0.6020836799851687
1142.128628,1915,3840.449943,0.0944991911967617,0.05845198514146879,0.07668230482660515,0.09989212651849874,0.03690906133197731,0.09842345875291739,0.1078459694981575,0.5727040972663866
2773.607149,4531,3907.538331,0.09906654445788893,0.08041023945916734,0.07668231860930902,0.09968728319938915,0.036836310520269734,0.09842344540028453,0.1422204226255417,0.6333265642718504
1362.677765,2234,3940.649662,0.09977048643565622,0.09418382878205464,0.07668231829659844,0.09476002632806728,0.038560089903571654,0.09842344611293413,0.11515986919403076,0.6175400650529131
941.87918,1638,3964.853682,0.08904844965168127,0.03852568887317477,0.07668172227924176,0.09783959628815929,0.037439671368606084,0.09842352992172856,0.09962065517902374,0.5375793135616155
5978.561137,9677,4107.918514,0.09993724892766935,0.0931946641439856,0.0766823186089298,0.09993598423651899,0.03684277647537767,0.09842344534621263,0.11109275370836258,0.6161091914470567
1151.727876,1915,4136.201733,0.09459010417438792,0.05915239305411334,0.07668231468831549,0.09980893497560377,0.03698074685300318,0.0984234587543748,0.13906797766685486,0.6047059301666533
1880.14646,3068,4181.852007,0.09975794168272549,0.09320403173954304,0.07668231837656242,0.09025365504086522,0.04998796413879893,0.09842344745176962,0.0900254100561142,0.5983347684863789
2515.192305,4098,4242.397844,0.09937968419565951,0.0870991236777969,0.07668231860935738,0.09952426940565617,0.03685682553549558,0.0984234453845712,0.13694213330745697,0.6349078001159937
2020.612955,3289,4291.058565,0.09961854305646438,0.09110767926687993,0.07668231860724568,0.09997626266526041,0.03683371919123146,0.09842344539784946,0.10628190636634827,0.6089238745512796
1528.223519,2525,4328.324153,0.09949439499052898,0.0929696537727268,0.07668231007361254,0.087598969526363,0.0489275757992894,0.09842343490528022,0.11794261634349823,0.622038955411299
1340.886252,2209,4361.11016,0.09814942925309783,0.08097389128246225,0.07668228663687063,0.0997097531289608,0.036836298164326785,0.09842342609506557,0.11039706319570541,0.6011721477564892
1058.103416,1798,4387.551929,0.09588979326114055,0.06679584426596756,0.07668202812801317,0.07915596856953122,0.0620061959958664,0.09842350529684345,0.11547663062810898,0.5944299661454713
1792.343832,2919,4430.82966,0.09919958046783615,0.08801543012487681,0.07668231756560148,0.09959972083332924,0.0368441810310238,0.09842344933210762,0.13238750398159027,0.6311521833363654
1467.597027,2418,4466.865505,0.09940070603131783,0.09260785838713821,0.07668231201682162,0.0901539371612276,0.04344352509122698,0.09842345614029598,0.10470258444547653,0.6054143792735047
1357.386564,2221,4499.654345,0.09860887016497688,0.08520082155529961,0.07668230619588284,0.09990581436117878,0.036867873376007144,0.09842343484255826,0.10509965568780899,0.6007887761837125
1935.449533,3148,4546.170093,0.09992105238516567,0.09392501777106058,0.07668231844123724,0.0999049884853543,0.036832874694887455,0.09842344369944972,0.10936794430017471,0.6150576397773297
943.060664,1638,4570.497338,0.08820805604120568,0.034637001810741905,0.07668172227924169,0.09921871485003164,0.03695574696656481,0.09842352992172859,0.13946141302585602,0.5735861848953704
