#{"t_start": 1623249791.6088624, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
272.744217,128,2493.034173,0.9992581166058538,0.9954692660157423,0.18859986448467983,2.183327247106276,0.0
265.161799,128,2580.406309,0.9999996336497903,0.992581976870995,0.2401560558921477,2.232737666412933,0.0
245.530409,128,2670.403208,0.999954336720282,0.9552916647973201,0.07018404434520144,2.0254300458628034,0.0
268.071866,128,2761.069149,0.9999961866324386,0.9565688606786589,0.21746430958483162,2.174029356895929,0.0
248.413557,128,2847.758574,0.9999947995287487,0.9536773697645179,0.07013358137247991,2.0238057506657463,0.0
303.276018,128,2936.877098,0.9999975285298254,0.916321082654106,0.4282244430831376,2.344543054267069,0.0
362.585823,128,3018.908323,0.9999984530761856,0.9166940900624557,0.8922280590094809,2.808920602148122,0.0
263.538616,128,3105.233961,0.9999979389994482,0.9166529525399446,0.1355370461362454,2.0521879376756385,0.0
263.317874,128,3194.759975,0.9999984480513172,0.9166940902191992,0.12474779485518372,2.0414403331257,0.0
242.435767,128,3286.825338,0.9998514860718493,3.122233353290286e-06,0.10430499297817834,1.1041596012833808,0.0
255.785184,128,3381.347084,0.9999996561567899,0.9930394984762896,0.07905133260613088,2.07209048723921,0.0
288.745399,128,3475.064351,0.999999842956555,0.9935664299984859,0.40539561104464766,2.3989618839996885,0.0
0.098397,1,3477.253601,6.17524974919348e-16,0.0095774547566728,0.08881974728260913,0.09839720203928254,0.0
0.157913,1,3479.43648,3.5804105598763e-41,0.007013255574093801,0.15089942589228103,0.15791268146637483,0.0
309.962652,128,3572.588694,0.9999996414569204,0.9931971779226455,0.49111279188162427,2.48430961126119,0.0
274.622476,128,3670.186529,0.9999984453288384,0.9166940899781151,0.22001874600626817,2.1367112813132216,0.0
246.378652,128,3778.480501,0.9999979372210672,0.9166812225984413,0.09269227516260467,2.0093714349821132,0.0
257.644588,128,3887.77449,0.9999984117922712,0.9166940850199042,0.10151230289824678,2.018204799710422,0.0
0.229068,1,3890.177795,1.0064986525780826e-15,0.004732081244906326,0.2243358958139362,0.22906797705884352,0.0
276.114358,128,3999.286333,0.9999960267853535,0.956568860677458,0.2592879855999987,2.2158528730628104,0.0
340.441768,128,4104.010358,0.9999989147560355,0.9412854457030054,0.7321744491791161,2.673458809638157,0.0
252.231288,128,4219.489175,0.9999997181387535,0.9927958121330096,0.040199842914307046,2.03299537318607,0.0
