,gait,task,direction,id,length
130,ds_crawl,straight,left,Quadruped_130,1532
131,ds_crawl,straight,left,Quadruped_131,1532
132,ds_crawl,straight,left,Quadruped_132,1532
133,ds_crawl,straight,left,Quadruped_133,1532
134,ds_crawl,straight,left,Quadruped_134,1532
135,ds_crawl,straight,right,Quadruped_135,1531
136,ds_crawl,straight,right,Quadruped_136,1532
137,ds_crawl,straight,right,Quadruped_137,1532
138,ds_crawl,straight,right,Quadruped_138,1532
139,ds_crawl,straight,right,Quadruped_139,1532
140,ds_crawl,straight,right,Quadruped_140,1532
141,ds_crawl,straight,right,Quadruped_141,1532
142,ds_crawl,straight,right,Quadruped_142,1532
143,ds_crawl,straight,right,Quadruped_143,1532
144,ds_crawl,straight,right,Quadruped_144,1532
145,ds_crawl,straight,right,Quadruped_145,1532
146,ds_crawl,straight,right,Quadruped_146,1532
147,ds_crawl,straight,right,Quadruped_147,1532
148,ds_crawl,straight,right,Quadruped_148,1532
149,ds_crawl,straight,right,Quadruped_149,1532
150,ds_crawl,rotate,left,Quadruped_150,1521
151,ds_crawl,rotate,left,Quadruped_151,1532
152,ds_crawl,rotate,left,Quadruped_152,1532
153,ds_crawl,rotate,left,Quadruped_153,1532
154,ds_crawl,rotate,left,Quadruped_154,1532
155,ds_crawl,rotate,left,Quadruped_155,1532
156,ds_crawl,rotate,left,Quadruped_156,1532
157,ds_crawl,rotate,left,Quadruped_157,1532
158,ds_crawl,rotate,left,Quadruped_158,1532
159,ds_crawl,rotate,left,Quadruped_159,1532
160,ds_crawl,rotate,left,Quadruped_160,1532
161,ds_crawl,rotate,left,Quadruped_161,1532
162,ds_crawl,rotate,left,Quadruped_162,1532
163,ds_crawl,rotate,left,Quadruped_163,1532
164,ds_crawl,rotate,left,Quadruped_164,1532
165,ds_crawl,rotate,right,Quadruped_165,1543
166,ds_crawl,rotate,right,Quadruped_166,1532
167,ds_crawl,rotate,right,Quadruped_167,1532
168,ds_crawl,rotate,right,Quadruped_168,1532
169,ds_crawl,rotate,right,Quadruped_169,1532
170,ds_crawl,rotate,right,Quadruped_170,1532
171,ds_crawl,rotate,right,Quadruped_171,1532
172,ds_crawl,rotate,right,Quadruped_172,1532
173,ds_crawl,rotate,right,Quadruped_173,1532
174,ds_crawl,rotate,right,Quadruped_174,1532
175,ds_crawl,rotate,right,Quadruped_175,1532
176,ds_crawl,rotate,right,Quadruped_176,1532
177,ds_crawl,rotate,right,Quadruped_177,1532
178,ds_crawl,rotate,right,Quadruped_178,1532
179,ds_crawl,rotate,right,Quadruped_179,1532
180,ds_crawl,turn,left,Quadruped_180,1523
181,ds_crawl,turn,left,Quadruped_181,1532
182,ds_crawl,turn,left,Quadruped_182,1532
183,ds_crawl,turn,left,Quadruped_183,1532
184,ds_crawl,turn,left,Quadruped_184,1532
185,ds_crawl,turn,left,Quadruped_185,1532
186,ds_crawl,turn,left,Quadruped_186,1532
187,ds_crawl,turn,left,Quadruped_187,1532
188,ds_crawl,turn,left,Quadruped_188,1532
189,ds_crawl,turn,left,Quadruped_189,1532
190,ds_crawl,turn,left,Quadruped_190,1532
191,ds_crawl,turn,left,Quadruped_191,1532
192,ds_crawl,turn,left,Quadruped_192,1532
193,ds_crawl,turn,left,Quadruped_193,1532
194,ds_crawl,turn,left,Quadruped_194,1532
195,ds_crawl,turn,right,Quadruped_195,1523
196,ds_crawl,turn,right,Quadruped_196,1532
197,ds_crawl,turn,right,Quadruped_197,1532
198,ds_crawl,turn,right,Quadruped_198,1532
199,ds_crawl,turn,right,Quadruped_199,1532
200,ds_crawl,turn,right,Quadruped_200,1532
201,ds_crawl,turn,right,Quadruped_201,1532
202,ds_crawl,turn,right,Quadruped_202,1532
203,ds_crawl,turn,right,Quadruped_203,1532
204,ds_crawl,turn,right,Quadruped_204,1532
205,ds_crawl,turn,right,Quadruped_205,1532
206,ds_crawl,turn,right,Quadruped_206,1532
207,ds_crawl,turn,right,Quadruped_207,1532
208,ds_crawl,turn,right,Quadruped_208,1532
209,ds_crawl,turn,right,Quadruped_209,1532
210,ls_crawl,straight,forward,Quadruped_210,1523
211,ls_crawl,straight,forward,Quadruped_211,1532
212,ls_crawl,straight,forward,Quadruped_212,1532
213,ls_crawl,straight,forward,Quadruped_213,1532
214,ls_crawl,straight,forward,Quadruped_214,1532
215,ls_crawl,straight,forward,Quadruped_215,1532
216,ls_crawl,straight,forward,Quadruped_216,1532
217,ls_crawl,straight,forward,Quadruped_217,1532
218,ls_crawl,straight,forward,Quadruped_218,1532
219,ls_crawl,straight,forward,Quadruped_219,1532
220,ls_crawl,straight,forward,Quadruped_220,1532
221,ls_crawl,straight,forward,Quadruped_221,1532
222,ls_crawl,straight,forward,Quadruped_222,1532
223,ls_crawl,straight,forward,Quadruped_223,1532
224,ls_crawl,straight,forward,Quadruped_224,1532
225,ls_crawl,straight,backward,Quadruped_225,1532
226,ls_crawl,straight,backward,Quadruped_226,1532
227,ls_crawl,straight,backward,Quadruped_227,1532
228,ls_crawl,straight,backward,Quadruped_228,1532
229,ls_crawl,straight,backward,Quadruped_229,1532
230,ls_crawl,straight,backward,Quadruped_230,1532
231,ls_crawl,straight,backward,Quadruped_231,1532
232,ls_crawl,straight,backward,Quadruped_232,1532
233,ls_crawl,straight,backward,Quadruped_233,1532
234,ls_crawl,straight,backward,Quadruped_234,1532
235,ls_crawl,straight,backward,Quadruped_235,1532
236,ls_crawl,straight,backward,Quadruped_236,1532
237,ls_crawl,straight,backward,Quadruped_237,1532
238,ls_crawl,straight,backward,Quadruped_238,1532
239,ls_crawl,straight,backward,Quadruped_239,1532
240,ls_crawl,straight,left,Quadruped_240,1542
241,ls_crawl,straight,left,Quadruped_241,1532
242,ls_crawl,straight,left,Quadruped_242,1532
243,ls_crawl,straight,left,Quadruped_243,1532
244,ls_crawl,straight,left,Quadruped_244,1532
245,ls_crawl,straight,left,Quadruped_245,1532
246,ls_crawl,straight,left,Quadruped_246,1532
247,ls_crawl,straight,left,Quadruped_247,1532
248,ls_crawl,straight,left,Quadruped_248,1532
249,ls_crawl,straight,left,Quadruped_249,1532
250,ls_crawl,straight,left,Quadruped_250,1532
251,ls_crawl,straight,left,Quadruped_251,1532
252,ls_crawl,straight,left,Quadruped_252,1532
253,ls_crawl,straight,left,Quadruped_253,1532
254,ls_crawl,straight,left,Quadruped_254,1532
255,ls_crawl,straight,right,Quadruped_255,1523
256,ls_crawl,straight,right,Quadruped_256,1532
257,ls_crawl,straight,right,Quadruped_257,1532
258,ls_crawl,straight,right,Quadruped_258,1532
259,ls_crawl,straight,right,Quadruped_259,1532
260,ls_crawl,straight,right,Quadruped_260,1532
261,ls_crawl,straight,right,Quadruped_261,1532
262,ls_crawl,straight,right,Quadruped_262,1532
263,ls_crawl,straight,right,Quadruped_263,1532
264,ls_crawl,straight,right,Quadruped_264,1532
265,ls_crawl,straight,right,Quadruped_265,1532
266,ls_crawl,straight,right,Quadruped_266,1532
267,ls_crawl,straight,right,Quadruped_267,1532
268,ls_crawl,straight,right,Quadruped_268,1532
269,ls_crawl,straight,right,Quadruped_269,1532
270,ls_crawl,rotate,left,Quadruped_270,1542
271,ls_crawl,rotate,left,Quadruped_271,1532
272,ls_crawl,rotate,left,Quadruped_272,1532
273,ls_crawl,rotate,left,Quadruped_273,1532
274,ls_crawl,rotate,left,Quadruped_274,1532
275,ls_crawl,rotate,left,Quadruped_275,1532
276,ls_crawl,rotate,left,Quadruped_276,1532
277,ls_crawl,rotate,left,Quadruped_277,1532
278,ls_crawl,rotate,left,Quadruped_278,1532
279,ls_crawl,rotate,left,Quadruped_279,1532
280,ls_crawl,rotate,left,Quadruped_280,1532
281,ls_crawl,rotate,left,Quadruped_281,1532
282,ls_crawl,rotate,left,Quadruped_282,1532
283,ls_crawl,rotate,left,Quadruped_283,1532
284,ls_crawl,rotate,left,Quadruped_284,1532
285,ls_crawl,rotate,right,Quadruped_285,1532
286,ls_crawl,rotate,right,Quadruped_286,1532
287,ls_crawl,rotate,right,Quadruped_287,1532
288,ls_crawl,rotate,right,Quadruped_288,1532
289,ls_crawl,rotate,right,Quadruped_289,1532
290,ls_crawl,rotate,right,Quadruped_290,1532
291,ls_crawl,rotate,right,Quadruped_291,1532
292,ls_crawl,rotate,right,Quadruped_292,1532
293,ls_crawl,rotate,right,Quadruped_293,1532
294,ls_crawl,rotate,right,Quadruped_294,1532
295,ls_crawl,rotate,right,Quadruped_295,1532
296,ls_crawl,rotate,right,Quadruped_296,1532
297,ls_crawl,rotate,right,Quadruped_297,1532
298,ls_crawl,rotate,right,Quadruped_298,1532
299,ls_crawl,rotate,right,Quadruped_299,1532
300,ls_crawl,turn,left,Quadruped_300,1541
301,ls_crawl,turn,left,Quadruped_301,1532
302,ls_crawl,turn,left,Quadruped_302,1532
303,ls_crawl,turn,left,Quadruped_303,1532
304,ls_crawl,turn,left,Quadruped_304,1532
305,ls_crawl,turn,left,Quadruped_305,1532
306,ls_crawl,turn,left,Quadruped_306,1532
307,ls_crawl,turn,left,Quadruped_307,1532
308,ls_crawl,turn,left,Quadruped_308,1532
309,ls_crawl,turn,left,Quadruped_309,1532
310,ls_crawl,turn,left,Quadruped_310,1532
311,ls_crawl,turn,left,Quadruped_311,1532
312,ls_crawl,turn,left,Quadruped_312,1532
313,ls_crawl,turn,left,Quadruped_313,1532
314,ls_crawl,turn,left,Quadruped_314,1532
315,ls_crawl,turn,right,Quadruped_315,1551
316,ls_crawl,turn,right,Quadruped_316,1532
317,ls_crawl,turn,right,Quadruped_317,1532
318,ls_crawl,turn,right,Quadruped_318,1532
319,ls_crawl,turn,right,Quadruped_319,1532
320,ls_crawl,turn,right,Quadruped_320,1532
321,ls_crawl,turn,right,Quadruped_321,1532
322,ls_crawl,turn,right,Quadruped_322,1532
323,ls_crawl,turn,right,Quadruped_323,1532
324,ls_crawl,turn,right,Quadruped_324,1532
325,ls_crawl,turn,right,Quadruped_325,1532
326,ls_crawl,turn,right,Quadruped_326,1532
327,ls_crawl,turn,right,Quadruped_327,1532
328,ls_crawl,turn,right,Quadruped_328,1532
329,ls_crawl,turn,right,Quadruped_329,1532
