,gait,task,direction,id,length
118,trot,straight,left,Quadruped_118,781
119,trot,straight,left,Quadruped_119,781
120,trot,straight,left,Quadruped_120,781
121,trot,straight,left,Quadruped_121,781
122,trot,straight,left,Quadruped_122,781
123,trot,straight,left,Quadruped_123,781
124,trot,straight,left,Quadruped_124,781
125,trot,straight,left,Quadruped_125,781
126,trot,straight,left,Quadruped_126,781
127,trot,straight,left,Quadruped_127,781
128,trot,straight,left,Quadruped_128,781
129,trot,straight,left,Quadruped_129,781
130,trot,straight,left,Quadruped_130,781
131,trot,straight,left,Quadruped_131,781
132,trot,straight,left,Quadruped_132,781
133,trot,straight,left,Quadruped_133,781
134,trot,straight,left,Quadruped_134,781
135,trot,straight,left,Quadruped_135,781
136,trot,straight,left,Quadruped_136,781
137,trot,straight,left,Quadruped_137,781
138,trot,straight,left,Quadruped_138,781
139,trot,straight,left,Quadruped_139,781
140,trot,straight,left,Quadruped_140,781
141,trot,straight,left,Quadruped_141,781
142,trot,straight,left,Quadruped_142,781
143,trot,straight,left,Quadruped_143,781
144,trot,straight,left,Quadruped_144,781
145,trot,straight,left,Quadruped_145,781
146,trot,straight,left,Quadruped_146,781
147,trot,straight,left,Quadruped_147,781
148,trot,straight,left,Quadruped_148,781
149,trot,straight,left,Quadruped_149,781
150,trot,straight,right,Quadruped_150,790
151,trot,straight,right,Quadruped_151,781
152,trot,straight,right,Quadruped_152,781
153,trot,straight,right,Quadruped_153,781
154,trot,straight,right,Quadruped_154,781
155,trot,straight,right,Quadruped_155,781
156,trot,straight,right,Quadruped_156,781
157,trot,straight,right,Quadruped_157,781
158,trot,straight,right,Quadruped_158,781
159,trot,straight,right,Quadruped_159,781
160,trot,straight,right,Quadruped_160,781
161,trot,straight,right,Quadruped_161,781
162,trot,straight,right,Quadruped_162,781
163,trot,straight,right,Quadruped_163,781
164,trot,straight,right,Quadruped_164,781
165,trot,straight,right,Quadruped_165,781
166,trot,straight,right,Quadruped_166,781
167,trot,straight,right,Quadruped_167,781
168,trot,straight,right,Quadruped_168,781
169,trot,straight,right,Quadruped_169,781
170,trot,straight,right,Quadruped_170,781
171,trot,straight,right,Quadruped_171,781
172,trot,straight,right,Quadruped_172,781
173,trot,straight,right,Quadruped_173,781
174,trot,straight,right,Quadruped_174,781
175,trot,straight,right,Quadruped_175,781
176,trot,straight,right,Quadruped_176,781
177,trot,straight,right,Quadruped_177,781
178,trot,straight,right,Quadruped_178,781
179,trot,straight,right,Quadruped_179,781
180,trot,straight,right,Quadruped_180,781
181,trot,straight,right,Quadruped_181,781
182,trot,straight,right,Quadruped_182,781
183,trot,straight,right,Quadruped_183,781
184,trot,straight,right,Quadruped_184,781
185,trot,straight,right,Quadruped_185,781
186,trot,straight,right,Quadruped_186,781
187,trot,straight,right,Quadruped_187,781
188,trot,straight,right,Quadruped_188,781
189,trot,straight,right,Quadruped_189,781
190,trot,straight,right,Quadruped_190,781
191,trot,straight,right,Quadruped_191,781
192,trot,straight,right,Quadruped_192,781
193,trot,straight,right,Quadruped_193,781
194,trot,straight,right,Quadruped_194,781
195,trot,straight,right,Quadruped_195,781
196,trot,straight,right,Quadruped_196,781
197,trot,straight,right,Quadruped_197,781
198,trot,straight,right,Quadruped_198,781
199,trot,straight,right,Quadruped_199,781
200,trot,turn,left,Quadruped_200,790
201,trot,turn,left,Quadruped_201,781
202,trot,turn,left,Quadruped_202,781
203,trot,turn,left,Quadruped_203,781
204,trot,turn,left,Quadruped_204,781
205,trot,turn,left,Quadruped_205,781
206,trot,turn,left,Quadruped_206,781
207,trot,turn,left,Quadruped_207,781
208,trot,turn,left,Quadruped_208,781
209,trot,turn,left,Quadruped_209,781
210,trot,turn,left,Quadruped_210,781
211,trot,turn,left,Quadruped_211,781
212,trot,turn,left,Quadruped_212,781
213,trot,turn,left,Quadruped_213,781
214,trot,turn,left,Quadruped_214,781
215,trot,turn,left,Quadruped_215,781
216,trot,turn,left,Quadruped_216,781
217,trot,turn,left,Quadruped_217,781
218,trot,turn,left,Quadruped_218,781
219,trot,turn,left,Quadruped_219,781
220,trot,turn,left,Quadruped_220,781
221,trot,turn,left,Quadruped_221,781
222,trot,turn,left,Quadruped_222,781
223,trot,turn,left,Quadruped_223,781
224,trot,turn,left,Quadruped_224,781
225,trot,turn,left,Quadruped_225,781
226,trot,turn,left,Quadruped_226,781
227,trot,turn,left,Quadruped_227,781
228,trot,turn,left,Quadruped_228,781
229,trot,turn,left,Quadruped_229,781
230,trot,turn,left,Quadruped_230,781
231,trot,turn,left,Quadruped_231,781
232,trot,turn,left,Quadruped_232,781
233,trot,turn,left,Quadruped_233,781
234,trot,turn,left,Quadruped_234,781
235,trot,turn,left,Quadruped_235,781
236,trot,turn,left,Quadruped_236,781
237,trot,turn,left,Quadruped_237,781
238,trot,turn,left,Quadruped_238,781
239,trot,turn,left,Quadruped_239,781
240,trot,turn,left,Quadruped_240,781
241,trot,turn,left,Quadruped_241,781
242,trot,turn,left,Quadruped_242,781
243,trot,turn,left,Quadruped_243,781
244,trot,turn,left,Quadruped_244,781
245,trot,turn,left,Quadruped_245,781
246,trot,turn,left,Quadruped_246,781
247,trot,turn,left,Quadruped_247,781
248,trot,turn,left,Quadruped_248,781
249,trot,turn,left,Quadruped_249,781
250,trot,turn,right,Quadruped_250,790
251,trot,turn,right,Quadruped_251,781
252,trot,turn,right,Quadruped_252,781
253,trot,turn,right,Quadruped_253,781
254,trot,turn,right,Quadruped_254,781
255,trot,turn,right,Quadruped_255,781
256,trot,turn,right,Quadruped_256,781
257,trot,turn,right,Quadruped_257,781
258,trot,turn,right,Quadruped_258,781
259,trot,turn,right,Quadruped_259,781
260,trot,turn,right,Quadruped_260,781
261,trot,turn,right,Quadruped_261,781
262,trot,turn,right,Quadruped_262,781
263,trot,turn,right,Quadruped_263,781
264,trot,turn,right,Quadruped_264,781
265,trot,turn,right,Quadruped_265,781
266,trot,turn,right,Quadruped_266,781
267,trot,turn,right,Quadruped_267,781
268,trot,turn,right,Quadruped_268,781
269,trot,turn,right,Quadruped_269,781
270,trot,turn,right,Quadruped_270,781
271,trot,turn,right,Quadruped_271,781
272,trot,turn,right,Quadruped_272,781
273,trot,turn,right,Quadruped_273,781
274,trot,turn,right,Quadruped_274,781
275,trot,turn,right,Quadruped_275,781
276,trot,turn,right,Quadruped_276,781
277,trot,turn,right,Quadruped_277,781
278,trot,turn,right,Quadruped_278,781
279,trot,turn,right,Quadruped_279,781
280,trot,turn,right,Quadruped_280,781
281,trot,turn,right,Quadruped_281,781
282,trot,turn,right,Quadruped_282,781
283,trot,turn,right,Quadruped_283,781
284,trot,turn,right,Quadruped_284,781
285,trot,turn,right,Quadruped_285,781
286,trot,turn,right,Quadruped_286,781
287,trot,turn,right,Quadruped_287,781
288,trot,turn,right,Quadruped_288,781
289,trot,turn,right,Quadruped_289,781
290,trot,turn,right,Quadruped_290,781
291,trot,turn,right,Quadruped_291,781
292,trot,turn,right,Quadruped_292,781
293,trot,turn,right,Quadruped_293,781
294,trot,turn,right,Quadruped_294,781
295,trot,turn,right,Quadruped_295,781
296,trot,turn,right,Quadruped_296,781
297,trot,turn,right,Quadruped_297,781
298,trot,turn,right,Quadruped_298,781
299,trot,turn,right,Quadruped_299,781
300,ds_crawl,straight,forward,Quadruped_300,900
301,ds_crawl,straight,forward,Quadruped_301,891
302,ds_crawl,straight,forward,Quadruped_302,891
303,ds_crawl,straight,forward,Quadruped_303,891
304,ds_crawl,straight,forward,Quadruped_304,891
305,ds_crawl,straight,forward,Quadruped_305,891
306,ds_crawl,straight,forward,Quadruped_306,891
307,ds_crawl,straight,forward,Quadruped_307,891
308,ds_crawl,straight,forward,Quadruped_308,891
309,ds_crawl,straight,forward,Quadruped_309,891
310,ds_crawl,straight,forward,Quadruped_310,891
311,ds_crawl,straight,forward,Quadruped_311,891
312,ds_crawl,straight,forward,Quadruped_312,891
313,ds_crawl,straight,forward,Quadruped_313,891
314,ds_crawl,straight,forward,Quadruped_314,891
315,ds_crawl,straight,forward,Quadruped_315,891
316,ds_crawl,straight,forward,Quadruped_316,891
317,ds_crawl,straight,forward,Quadruped_317,891
318,ds_crawl,straight,forward,Quadruped_318,891
319,ds_crawl,straight,forward,Quadruped_319,891
320,ds_crawl,straight,forward,Quadruped_320,891
321,ds_crawl,straight,forward,Quadruped_321,891
322,ds_crawl,straight,forward,Quadruped_322,891
323,ds_crawl,straight,forward,Quadruped_323,891
324,ds_crawl,straight,forward,Quadruped_324,891
325,ds_crawl,straight,forward,Quadruped_325,891
326,ds_crawl,straight,forward,Quadruped_326,891
327,ds_crawl,straight,forward,Quadruped_327,891
328,ds_crawl,straight,forward,Quadruped_328,891
329,ds_crawl,straight,forward,Quadruped_329,891
330,ds_crawl,straight,forward,Quadruped_330,891
331,ds_crawl,straight,forward,Quadruped_331,891
332,ds_crawl,straight,forward,Quadruped_332,891
333,ds_crawl,straight,forward,Quadruped_333,891
334,ds_crawl,straight,forward,Quadruped_334,891
335,ds_crawl,straight,forward,Quadruped_335,891
336,ds_crawl,straight,forward,Quadruped_336,891
337,ds_crawl,straight,forward,Quadruped_337,891
338,ds_crawl,straight,forward,Quadruped_338,891
339,ds_crawl,straight,forward,Quadruped_339,891
340,ds_crawl,straight,forward,Quadruped_340,891
341,ds_crawl,straight,forward,Quadruped_341,891
342,ds_crawl,straight,forward,Quadruped_342,891
343,ds_crawl,straight,forward,Quadruped_343,891
344,ds_crawl,straight,forward,Quadruped_344,891
345,ds_crawl,straight,forward,Quadruped_345,891
346,ds_crawl,straight,forward,Quadruped_346,891
347,ds_crawl,straight,forward,Quadruped_347,891
348,ds_crawl,straight,forward,Quadruped_348,891
349,ds_crawl,straight,forward,Quadruped_349,891
350,ds_crawl,straight,backward,Quadruped_350,904
351,ds_crawl,straight,backward,Quadruped_351,891
352,ds_crawl,straight,backward,Quadruped_352,891
353,ds_crawl,straight,backward,Quadruped_353,891
354,ds_crawl,straight,backward,Quadruped_354,891
355,ds_crawl,straight,backward,Quadruped_355,891
356,ds_crawl,straight,backward,Quadruped_356,891
357,ds_crawl,straight,backward,Quadruped_357,891
358,ds_crawl,straight,backward,Quadruped_358,891
359,ds_crawl,straight,backward,Quadruped_359,891
360,ds_crawl,straight,backward,Quadruped_360,891
361,ds_crawl,straight,backward,Quadruped_361,891
362,ds_crawl,straight,backward,Quadruped_362,891
363,ds_crawl,straight,backward,Quadruped_363,891
364,ds_crawl,straight,backward,Quadruped_364,891
365,ds_crawl,straight,backward,Quadruped_365,891
366,ds_crawl,straight,backward,Quadruped_366,891
367,ds_crawl,straight,backward,Quadruped_367,891
368,ds_crawl,straight,backward,Quadruped_368,891
369,ds_crawl,straight,backward,Quadruped_369,891
370,ds_crawl,straight,backward,Quadruped_370,891
371,ds_crawl,straight,backward,Quadruped_371,891
372,ds_crawl,straight,backward,Quadruped_372,891
373,ds_crawl,straight,backward,Quadruped_373,891
374,ds_crawl,straight,backward,Quadruped_374,891
375,ds_crawl,straight,backward,Quadruped_375,891
376,ds_crawl,straight,backward,Quadruped_376,891
377,ds_crawl,straight,backward,Quadruped_377,891
378,ds_crawl,straight,backward,Quadruped_378,891
379,ds_crawl,straight,backward,Quadruped_379,891
380,ds_crawl,straight,backward,Quadruped_380,891
381,ds_crawl,straight,backward,Quadruped_381,891
382,ds_crawl,straight,backward,Quadruped_382,891
383,ds_crawl,straight,backward,Quadruped_383,891
384,ds_crawl,straight,backward,Quadruped_384,891
385,ds_crawl,straight,backward,Quadruped_385,891
386,ds_crawl,straight,backward,Quadruped_386,891
387,ds_crawl,straight,backward,Quadruped_387,891
388,ds_crawl,straight,backward,Quadruped_388,891
389,ds_crawl,straight,backward,Quadruped_389,891
390,ds_crawl,straight,backward,Quadruped_390,891
391,ds_crawl,straight,backward,Quadruped_391,891
392,ds_crawl,straight,backward,Quadruped_392,891
393,ds_crawl,straight,backward,Quadruped_393,891
394,ds_crawl,straight,backward,Quadruped_394,891
395,ds_crawl,straight,backward,Quadruped_395,891
396,ds_crawl,straight,backward,Quadruped_396,891
397,ds_crawl,straight,backward,Quadruped_397,891
398,ds_crawl,straight,backward,Quadruped_398,891
399,ds_crawl,straight,backward,Quadruped_399,891
400,ds_crawl,straight,left,Quadruped_400,902
401,ds_crawl,straight,left,Quadruped_401,891
402,ds_crawl,straight,left,Quadruped_402,891
403,ds_crawl,straight,left,Quadruped_403,891
404,ds_crawl,straight,left,Quadruped_404,891
405,ds_crawl,straight,left,Quadruped_405,891
406,ds_crawl,straight,left,Quadruped_406,891
407,ds_crawl,straight,left,Quadruped_407,891
408,ds_crawl,straight,left,Quadruped_408,891
409,ds_crawl,straight,left,Quadruped_409,891
410,ds_crawl,straight,left,Quadruped_410,891
411,ds_crawl,straight,left,Quadruped_411,891
412,ds_crawl,straight,left,Quadruped_412,891
413,ds_crawl,straight,left,Quadruped_413,891
414,ds_crawl,straight,left,Quadruped_414,891
415,ds_crawl,straight,left,Quadruped_415,891
416,ds_crawl,straight,left,Quadruped_416,891
417,ds_crawl,straight,left,Quadruped_417,891
418,ds_crawl,straight,left,Quadruped_418,891
419,ds_crawl,straight,left,Quadruped_419,891
420,ds_crawl,straight,left,Quadruped_420,891
421,ds_crawl,straight,left,Quadruped_421,891
422,ds_crawl,straight,left,Quadruped_422,891
423,ds_crawl,straight,left,Quadruped_423,891
424,ds_crawl,straight,left,Quadruped_424,891
425,ds_crawl,straight,left,Quadruped_425,891
426,ds_crawl,straight,left,Quadruped_426,891
427,ds_crawl,straight,left,Quadruped_427,891
428,ds_crawl,straight,left,Quadruped_428,891
429,ds_crawl,straight,left,Quadruped_429,891
430,ds_crawl,straight,left,Quadruped_430,891
431,ds_crawl,straight,left,Quadruped_431,891
432,ds_crawl,straight,left,Quadruped_432,891
433,ds_crawl,straight,left,Quadruped_433,891
434,ds_crawl,straight,left,Quadruped_434,891
435,ds_crawl,straight,left,Quadruped_435,891
436,ds_crawl,straight,left,Quadruped_436,891
437,ds_crawl,straight,left,Quadruped_437,891
438,ds_crawl,straight,left,Quadruped_438,891
439,ds_crawl,straight,left,Quadruped_439,891
440,ds_crawl,straight,left,Quadruped_440,891
441,ds_crawl,straight,left,Quadruped_441,891
442,ds_crawl,straight,left,Quadruped_442,891
443,ds_crawl,straight,left,Quadruped_443,891
444,ds_crawl,straight,left,Quadruped_444,891
445,ds_crawl,straight,left,Quadruped_445,891
446,ds_crawl,straight,left,Quadruped_446,891
447,ds_crawl,straight,left,Quadruped_447,891
448,ds_crawl,straight,left,Quadruped_448,891
449,ds_crawl,straight,left,Quadruped_449,891
450,ds_crawl,straight,right,Quadruped_450,900
451,ds_crawl,straight,right,Quadruped_451,891
452,ds_crawl,straight,right,Quadruped_452,891
453,ds_crawl,straight,right,Quadruped_453,891
454,ds_crawl,straight,right,Quadruped_454,891
455,ds_crawl,straight,right,Quadruped_455,891
456,ds_crawl,straight,right,Quadruped_456,891
457,ds_crawl,straight,right,Quadruped_457,891
458,ds_crawl,straight,right,Quadruped_458,891
459,ds_crawl,straight,right,Quadruped_459,891
460,ds_crawl,straight,right,Quadruped_460,891
461,ds_crawl,straight,right,Quadruped_461,891
462,ds_crawl,straight,right,Quadruped_462,891
463,ds_crawl,straight,right,Quadruped_463,891
464,ds_crawl,straight,right,Quadruped_464,891
465,ds_crawl,straight,right,Quadruped_465,891
466,ds_crawl,straight,right,Quadruped_466,891
467,ds_crawl,straight,right,Quadruped_467,891
468,ds_crawl,straight,right,Quadruped_468,891
469,ds_crawl,straight,right,Quadruped_469,891
470,ds_crawl,straight,right,Quadruped_470,891
471,ds_crawl,straight,right,Quadruped_471,891
472,ds_crawl,straight,right,Quadruped_472,891
473,ds_crawl,straight,right,Quadruped_473,891
474,ds_crawl,straight,right,Quadruped_474,891
475,ds_crawl,straight,right,Quadruped_475,891
476,ds_crawl,straight,right,Quadruped_476,891
477,ds_crawl,straight,right,Quadruped_477,891
478,ds_crawl,straight,right,Quadruped_478,891
479,ds_crawl,straight,right,Quadruped_479,891
480,ds_crawl,straight,right,Quadruped_480,891
481,ds_crawl,straight,right,Quadruped_481,891
482,ds_crawl,straight,right,Quadruped_482,891
483,ds_crawl,straight,right,Quadruped_483,891
484,ds_crawl,straight,right,Quadruped_484,891
485,ds_crawl,straight,right,Quadruped_485,891
486,ds_crawl,straight,right,Quadruped_486,891
487,ds_crawl,straight,right,Quadruped_487,891
488,ds_crawl,straight,right,Quadruped_488,891
489,ds_crawl,straight,right,Quadruped_489,891
490,ds_crawl,straight,right,Quadruped_490,891
491,ds_crawl,straight,right,Quadruped_491,891
492,ds_crawl,straight,right,Quadruped_492,891
493,ds_crawl,straight,right,Quadruped_493,891
494,ds_crawl,straight,right,Quadruped_494,891
495,ds_crawl,straight,right,Quadruped_495,891
496,ds_crawl,straight,right,Quadruped_496,891
497,ds_crawl,straight,right,Quadruped_497,891
498,ds_crawl,straight,right,Quadruped_498,891
499,ds_crawl,straight,right,Quadruped_499,891
500,ds_crawl,rotate,left,Quadruped_500,901
501,ds_crawl,rotate,left,Quadruped_501,891
502,ds_crawl,rotate,left,Quadruped_502,891
503,ds_crawl,rotate,left,Quadruped_503,891
504,ds_crawl,rotate,left,Quadruped_504,891
505,ds_crawl,rotate,left,Quadruped_505,891
506,ds_crawl,rotate,left,Quadruped_506,891
507,ds_crawl,rotate,left,Quadruped_507,891
508,ds_crawl,rotate,left,Quadruped_508,891
509,ds_crawl,rotate,left,Quadruped_509,891
510,ds_crawl,rotate,left,Quadruped_510,891
511,ds_crawl,rotate,left,Quadruped_511,891
512,ds_crawl,rotate,left,Quadruped_512,891
513,ds_crawl,rotate,left,Quadruped_513,891
514,ds_crawl,rotate,left,Quadruped_514,891
515,ds_crawl,rotate,left,Quadruped_515,891
516,ds_crawl,rotate,left,Quadruped_516,891
517,ds_crawl,rotate,left,Quadruped_517,891
518,ds_crawl,rotate,left,Quadruped_518,891
519,ds_crawl,rotate,left,Quadruped_519,891
520,ds_crawl,rotate,left,Quadruped_520,891
521,ds_crawl,rotate,left,Quadruped_521,891
522,ds_crawl,rotate,left,Quadruped_522,891
523,ds_crawl,rotate,left,Quadruped_523,891
524,ds_crawl,rotate,left,Quadruped_524,891
525,ds_crawl,rotate,left,Quadruped_525,891
526,ds_crawl,rotate,left,Quadruped_526,891
527,ds_crawl,rotate,left,Quadruped_527,891
528,ds_crawl,rotate,left,Quadruped_528,891
529,ds_crawl,rotate,left,Quadruped_529,891
530,ds_crawl,rotate,left,Quadruped_530,891
531,ds_crawl,rotate,left,Quadruped_531,891
532,ds_crawl,rotate,left,Quadruped_532,891
533,ds_crawl,rotate,left,Quadruped_533,891
534,ds_crawl,rotate,left,Quadruped_534,891
535,ds_crawl,rotate,left,Quadruped_535,891
536,ds_crawl,rotate,left,Quadruped_536,891
537,ds_crawl,rotate,left,Quadruped_537,891
538,ds_crawl,rotate,left,Quadruped_538,891
539,ds_crawl,rotate,left,Quadruped_539,891
540,ds_crawl,rotate,left,Quadruped_540,891
541,ds_crawl,rotate,left,Quadruped_541,891
542,ds_crawl,rotate,left,Quadruped_542,891
543,ds_crawl,rotate,left,Quadruped_543,891
544,ds_crawl,rotate,left,Quadruped_544,891
545,ds_crawl,rotate,left,Quadruped_545,891
546,ds_crawl,rotate,left,Quadruped_546,891
547,ds_crawl,rotate,left,Quadruped_547,891
548,ds_crawl,rotate,left,Quadruped_548,891
549,ds_crawl,rotate,left,Quadruped_549,891
550,ds_crawl,rotate,right,Quadruped_550,902
551,ds_crawl,rotate,right,Quadruped_551,891
552,ds_crawl,rotate,right,Quadruped_552,891
553,ds_crawl,rotate,right,Quadruped_553,891
554,ds_crawl,rotate,right,Quadruped_554,891
555,ds_crawl,rotate,right,Quadruped_555,891
556,ds_crawl,rotate,right,Quadruped_556,891
557,ds_crawl,rotate,right,Quadruped_557,891
558,ds_crawl,rotate,right,Quadruped_558,891
559,ds_crawl,rotate,right,Quadruped_559,891
560,ds_crawl,rotate,right,Quadruped_560,891
561,ds_crawl,rotate,right,Quadruped_561,891
562,ds_crawl,rotate,right,Quadruped_562,891
563,ds_crawl,rotate,right,Quadruped_563,891
564,ds_crawl,rotate,right,Quadruped_564,891
565,ds_crawl,rotate,right,Quadruped_565,891
566,ds_crawl,rotate,right,Quadruped_566,891
567,ds_crawl,rotate,right,Quadruped_567,891
568,ds_crawl,rotate,right,Quadruped_568,891
569,ds_crawl,rotate,right,Quadruped_569,891
570,ds_crawl,rotate,right,Quadruped_570,891
571,ds_crawl,rotate,right,Quadruped_571,891
572,ds_crawl,rotate,right,Quadruped_572,891
573,ds_crawl,rotate,right,Quadruped_573,891
574,ds_crawl,rotate,right,Quadruped_574,891
575,ds_crawl,rotate,right,Quadruped_575,891
576,ds_crawl,rotate,right,Quadruped_576,891
577,ds_crawl,rotate,right,Quadruped_577,891
578,ds_crawl,rotate,right,Quadruped_578,891
579,ds_crawl,rotate,right,Quadruped_579,891
580,ds_crawl,rotate,right,Quadruped_580,891
581,ds_crawl,rotate,right,Quadruped_581,891
582,ds_crawl,rotate,right,Quadruped_582,891
583,ds_crawl,rotate,right,Quadruped_583,891
584,ds_crawl,rotate,right,Quadruped_584,891
585,ds_crawl,rotate,right,Quadruped_585,891
586,ds_crawl,rotate,right,Quadruped_586,891
587,ds_crawl,rotate,right,Quadruped_587,891
588,ds_crawl,rotate,right,Quadruped_588,891
589,ds_crawl,rotate,right,Quadruped_589,891
590,ds_crawl,rotate,right,Quadruped_590,891
591,ds_crawl,rotate,right,Quadruped_591,891
592,ds_crawl,rotate,right,Quadruped_592,891
593,ds_crawl,rotate,right,Quadruped_593,891
594,ds_crawl,rotate,right,Quadruped_594,891
595,ds_crawl,rotate,right,Quadruped_595,891
596,ds_crawl,rotate,right,Quadruped_596,891
597,ds_crawl,rotate,right,Quadruped_597,891
598,ds_crawl,rotate,right,Quadruped_598,891
599,ds_crawl,rotate,right,Quadruped_599,891
600,ds_crawl,turn,left,Quadruped_600,906
601,ds_crawl,turn,left,Quadruped_601,891
602,ds_crawl,turn,left,Quadruped_602,891
603,ds_crawl,turn,left,Quadruped_603,891
604,ds_crawl,turn,left,Quadruped_604,891
605,ds_crawl,turn,left,Quadruped_605,891
606,ds_crawl,turn,left,Quadruped_606,891
607,ds_crawl,turn,left,Quadruped_607,891
608,ds_crawl,turn,left,Quadruped_608,891
609,ds_crawl,turn,left,Quadruped_609,891
610,ds_crawl,turn,left,Quadruped_610,891
611,ds_crawl,turn,left,Quadruped_611,891
612,ds_crawl,turn,left,Quadruped_612,891
613,ds_crawl,turn,left,Quadruped_613,891
614,ds_crawl,turn,left,Quadruped_614,891
615,ds_crawl,turn,left,Quadruped_615,891
616,ds_crawl,turn,left,Quadruped_616,891
617,ds_crawl,turn,left,Quadruped_617,891
618,ds_crawl,turn,left,Quadruped_618,891
