,gait,task,direction,id,length
438,ls_crawl,straight,left,Quadruped_438,6200
439,ls_crawl,straight,left,Quadruped_439,4410
440,ls_crawl,straight,left,Quadruped_440,2376
441,ls_crawl,straight,left,Quadruped_441,9770
442,ls_crawl,straight,left,Quadruped_442,3879
443,ls_crawl,straight,left,Quadruped_443,6831
444,ls_crawl,straight,left,Quadruped_444,2305
445,ls_crawl,straight,left,Quadruped_445,5443
446,ls_crawl,straight,left,Quadruped_446,2827
447,ls_crawl,straight,left,Quadruped_447,3415
448,ls_crawl,straight,left,Quadruped_448,7410
449,ls_crawl,straight,left,Quadruped_449,2512
450,ls_crawl,straight,right,Quadruped_450,2234
451,ls_crawl,straight,right,Quadruped_451,3196
452,ls_crawl,straight,right,Quadruped_452,2743
453,ls_crawl,straight,right,Quadruped_453,3182
454,ls_crawl,straight,right,Quadruped_454,5928
455,ls_crawl,straight,right,Quadruped_455,2468
456,ls_crawl,straight,right,Quadruped_456,21600
457,ls_crawl,straight,right,Quadruped_457,3315
458,ls_crawl,straight,right,Quadruped_458,3024
459,ls_crawl,straight,right,Quadruped_459,2211
460,ls_crawl,straight,right,Quadruped_460,2575
461,ls_crawl,straight,right,Quadruped_461,3888
462,ls_crawl,straight,right,Quadruped_462,3050
463,ls_crawl,straight,right,Quadruped_463,2500
464,ls_crawl,straight,right,Quadruped_464,3715
465,ls_crawl,straight,right,Quadruped_465,6318
466,ls_crawl,straight,right,Quadruped_466,3888
467,ls_crawl,straight,right,Quadruped_467,3586
468,ls_crawl,straight,right,Quadruped_468,2440
469,ls_crawl,straight,right,Quadruped_469,2420
470,ls_crawl,straight,right,Quadruped_470,2224
471,ls_crawl,straight,right,Quadruped_471,3150
472,ls_crawl,straight,right,Quadruped_472,3024
473,ls_crawl,straight,right,Quadruped_473,6260
474,ls_crawl,straight,right,Quadruped_474,3150
475,ls_crawl,straight,right,Quadruped_475,2597
476,ls_crawl,straight,right,Quadruped_476,3736
477,ls_crawl,straight,right,Quadruped_477,2587
478,ls_crawl,straight,right,Quadruped_478,2883
479,ls_crawl,straight,right,Quadruped_479,21000
480,ls_crawl,straight,right,Quadruped_480,3404
481,ls_crawl,straight,right,Quadruped_481,5823
482,ls_crawl,straight,right,Quadruped_482,6200
483,ls_crawl,straight,right,Quadruped_483,3158
484,ls_crawl,straight,right,Quadruped_484,4200
485,ls_crawl,straight,right,Quadruped_485,6312
486,ls_crawl,straight,right,Quadruped_486,2300
487,ls_crawl,straight,right,Quadruped_487,4658
488,ls_crawl,straight,right,Quadruped_488,2322
489,ls_crawl,straight,right,Quadruped_489,2886
490,ls_crawl,straight,right,Quadruped_490,8526
491,ls_crawl,straight,right,Quadruped_491,2374
492,ls_crawl,straight,right,Quadruped_492,3411
493,ls_crawl,straight,right,Quadruped_493,3996
494,ls_crawl,straight,right,Quadruped_494,3025
495,ls_crawl,straight,right,Quadruped_495,3150
496,ls_crawl,straight,right,Quadruped_496,6265
497,ls_crawl,straight,right,Quadruped_497,3024
498,ls_crawl,straight,right,Quadruped_498,4392
499,ls_crawl,straight,right,Quadruped_499,3000
500,ls_crawl,rotate,left,Quadruped_500,4796
501,ls_crawl,rotate,left,Quadruped_501,2894
502,ls_crawl,rotate,left,Quadruped_502,3977
503,ls_crawl,rotate,left,Quadruped_503,2516
504,ls_crawl,rotate,left,Quadruped_504,2237
505,ls_crawl,rotate,left,Quadruped_505,2378
506,ls_crawl,rotate,left,Quadruped_506,2708
507,ls_crawl,rotate,left,Quadruped_507,3989
508,ls_crawl,rotate,left,Quadruped_508,2164
509,ls_crawl,rotate,left,Quadruped_509,2420
510,ls_crawl,rotate,left,Quadruped_510,4180
511,ls_crawl,rotate,left,Quadruped_511,2300
512,ls_crawl,rotate,left,Quadruped_512,5488
513,ls_crawl,rotate,left,Quadruped_513,2514
514,ls_crawl,rotate,left,Quadruped_514,2400
515,ls_crawl,rotate,left,Quadruped_515,2164
516,ls_crawl,rotate,left,Quadruped_516,2422
517,ls_crawl,rotate,left,Quadruped_517,2595
518,ls_crawl,rotate,left,Quadruped_518,4220
519,ls_crawl,rotate,left,Quadruped_519,2377
520,ls_crawl,rotate,left,Quadruped_520,3193
521,ls_crawl,rotate,left,Quadruped_521,3180
522,ls_crawl,rotate,left,Quadruped_522,2371
523,ls_crawl,rotate,left,Quadruped_523,2257
524,ls_crawl,rotate,left,Quadruped_524,2892
525,ls_crawl,rotate,left,Quadruped_525,2597
526,ls_crawl,rotate,left,Quadruped_526,2898
527,ls_crawl,rotate,left,Quadruped_527,2591
528,ls_crawl,rotate,left,Quadruped_528,2380
529,ls_crawl,rotate,left,Quadruped_529,2306
530,ls_crawl,rotate,left,Quadruped_530,2520
531,ls_crawl,rotate,left,Quadruped_531,3416
532,ls_crawl,rotate,left,Quadruped_532,5169
533,ls_crawl,rotate,left,Quadruped_533,5488
534,ls_crawl,rotate,left,Quadruped_534,2652
535,ls_crawl,rotate,left,Quadruped_535,3000
536,ls_crawl,rotate,left,Quadruped_536,3140
537,ls_crawl,rotate,left,Quadruped_537,3532
538,ls_crawl,rotate,left,Quadruped_538,3000
539,ls_crawl,rotate,left,Quadruped_539,2838
540,ls_crawl,rotate,left,Quadruped_540,5490
541,ls_crawl,rotate,left,Quadruped_541,4911
542,ls_crawl,rotate,left,Quadruped_542,2236
543,ls_crawl,rotate,left,Quadruped_543,3191
544,ls_crawl,rotate,left,Quadruped_544,6153
545,ls_crawl,rotate,left,Quadruped_545,2367
546,ls_crawl,rotate,left,Quadruped_546,3024
547,ls_crawl,rotate,left,Quadruped_547,2167
548,ls_crawl,rotate,left,Quadruped_548,2381
549,ls_crawl,rotate,left,Quadruped_549,5832
550,ls_crawl,rotate,right,Quadruped_550,2860
551,ls_crawl,rotate,right,Quadruped_551,3532
552,ls_crawl,rotate,right,Quadruped_552,2673
553,ls_crawl,rotate,right,Quadruped_553,2237
554,ls_crawl,rotate,right,Quadruped_554,8048
555,ls_crawl,rotate,right,Quadruped_555,2302
556,ls_crawl,rotate,right,Quadruped_556,2240
557,ls_crawl,rotate,right,Quadruped_557,6420
558,ls_crawl,rotate,right,Quadruped_558,3204
559,ls_crawl,rotate,right,Quadruped_559,3459
560,ls_crawl,rotate,right,Quadruped_560,2235
561,ls_crawl,rotate,right,Quadruped_561,2654
562,ls_crawl,rotate,right,Quadruped_562,4659
563,ls_crawl,rotate,right,Quadruped_563,3199
564,ls_crawl,rotate,right,Quadruped_564,4280
565,ls_crawl,rotate,right,Quadruped_565,2383
566,ls_crawl,rotate,right,Quadruped_566,2238
567,ls_crawl,rotate,right,Quadruped_567,3687
568,ls_crawl,rotate,right,Quadruped_568,4952
569,ls_crawl,rotate,right,Quadruped_569,16800
570,ls_crawl,rotate,right,Quadruped_570,2383
571,ls_crawl,rotate,right,Quadruped_571,10972
572,ls_crawl,rotate,right,Quadruped_572,3014
573,ls_crawl,rotate,right,Quadruped_573,2254
574,ls_crawl,rotate,right,Quadruped_574,2171
575,ls_crawl,rotate,right,Quadruped_575,2790
576,ls_crawl,rotate,right,Quadruped_576,3532
577,ls_crawl,rotate,right,Quadruped_577,3000
578,ls_crawl,rotate,right,Quadruped_578,3540
579,ls_crawl,rotate,right,Quadruped_579,2694
580,ls_crawl,rotate,right,Quadruped_580,7983
581,ls_crawl,rotate,right,Quadruped_581,5834
582,ls_crawl,rotate,right,Quadruped_582,2801
583,ls_crawl,rotate,right,Quadruped_583,3499
584,ls_crawl,rotate,right,Quadruped_584,2377
585,ls_crawl,rotate,right,Quadruped_585,4956
586,ls_crawl,rotate,right,Quadruped_586,4876
587,ls_crawl,rotate,right,Quadruped_587,2889
588,ls_crawl,rotate,right,Quadruped_588,2172
589,ls_crawl,rotate,right,Quadruped_589,3024
590,ls_crawl,rotate,right,Quadruped_590,2568
591,ls_crawl,rotate,right,Quadruped_591,8056
592,ls_crawl,rotate,right,Quadruped_592,3070
593,ls_crawl,rotate,right,Quadruped_593,3098
594,ls_crawl,rotate,right,Quadruped_594,3312
