,gait,task,direction,id,length
218,ls_crawl,straight,left,Quadruped_218,3751
219,ls_crawl,straight,left,Quadruped_219,2174
220,ls_crawl,straight,left,Quadruped_220,2378
221,ls_crawl,straight,left,Quadruped_221,1622
222,ls_crawl,straight,left,Quadruped_222,2421
223,ls_crawl,straight,left,Quadruped_223,1992
224,ls_crawl,straight,left,Quadruped_224,1522
225,ls_crawl,straight,right,Quadruped_225,3025
226,ls_crawl,straight,right,Quadruped_226,7201
227,ls_crawl,straight,right,Quadruped_227,1504
228,ls_crawl,straight,right,Quadruped_228,2905
229,ls_crawl,straight,right,Quadruped_229,2421
230,ls_crawl,straight,right,Quadruped_230,2198
231,ls_crawl,straight,right,Quadruped_231,2126
232,ls_crawl,straight,right,Quadruped_232,3416
233,ls_crawl,straight,right,Quadruped_233,4201
234,ls_crawl,straight,right,Quadruped_234,2134
235,ls_crawl,straight,right,Quadruped_235,1587
236,ls_crawl,straight,right,Quadruped_236,2302
237,ls_crawl,straight,right,Quadruped_237,2753
238,ls_crawl,straight,right,Quadruped_238,1583
239,ls_crawl,straight,right,Quadruped_239,2198
240,ls_crawl,straight,right,Quadruped_240,2000
241,ls_crawl,straight,right,Quadruped_241,2374
242,ls_crawl,straight,right,Quadruped_242,2587
243,ls_crawl,straight,right,Quadruped_243,2112
244,ls_crawl,straight,right,Quadruped_244,4567
245,ls_crawl,straight,right,Quadruped_245,1990
246,ls_crawl,straight,right,Quadruped_246,1764
247,ls_crawl,straight,right,Quadruped_247,3985
248,ls_crawl,straight,right,Quadruped_248,1986
249,ls_crawl,straight,right,Quadruped_249,2189
250,ls_crawl,rotate,left,Quadruped_250,50
251,ls_crawl,rotate,left,Quadruped_251,1974
252,ls_crawl,rotate,left,Quadruped_252,2421
253,ls_crawl,rotate,left,Quadruped_253,2379
254,ls_crawl,rotate,left,Quadruped_254,1687
255,ls_crawl,rotate,left,Quadruped_255,2162
256,ls_crawl,rotate,left,Quadruped_256,1516
257,ls_crawl,rotate,left,Quadruped_257,2379
258,ls_crawl,rotate,left,Quadruped_258,1921
259,ls_crawl,rotate,left,Quadruped_259,1996
260,ls_crawl,rotate,left,Quadruped_260,9771
261,ls_crawl,rotate,left,Quadruped_261,2505
262,ls_crawl,rotate,left,Quadruped_262,1936
263,ls_crawl,rotate,left,Quadruped_263,2511
264,ls_crawl,rotate,left,Quadruped_264,2790
265,ls_crawl,rotate,left,Quadruped_265,1750
266,ls_crawl,rotate,left,Quadruped_266,2002
267,ls_crawl,rotate,left,Quadruped_267,2902
268,ls_crawl,rotate,left,Quadruped_268,1746
269,ls_crawl,rotate,left,Quadruped_269,2783
270,ls_crawl,rotate,left,Quadruped_270,1764
271,ls_crawl,rotate,left,Quadruped_271,3880
272,ls_crawl,rotate,left,Quadruped_272,1748
273,ls_crawl,rotate,left,Quadruped_273,2805
274,ls_crawl,rotate,left,Quadruped_274,2163
275,ls_crawl,rotate,right,Quadruped_275,5161
276,ls_crawl,rotate,right,Quadruped_276,2816
277,ls_crawl,rotate,right,Quadruped_277,1622
278,ls_crawl,rotate,right,Quadruped_278,1783
279,ls_crawl,rotate,right,Quadruped_279,2257
280,ls_crawl,rotate,right,Quadruped_280,1936
281,ls_crawl,rotate,right,Quadruped_281,1925
282,ls_crawl,rotate,right,Quadruped_282,4094
283,ls_crawl,rotate,right,Quadruped_283,1684
284,ls_crawl,rotate,right,Quadruped_284,2173
285,ls_crawl,rotate,right,Quadruped_285,2173
286,ls_crawl,rotate,right,Quadruped_286,9925
287,ls_crawl,rotate,right,Quadruped_287,2378
288,ls_crawl,rotate,right,Quadruped_288,5221
289,ls_crawl,rotate,right,Quadruped_289,2383
290,ls_crawl,rotate,right,Quadruped_290,1783
291,ls_crawl,rotate,right,Quadruped_291,2156
292,ls_crawl,rotate,right,Quadruped_292,1771
293,ls_crawl,rotate,right,Quadruped_293,1861
294,ls_crawl,rotate,right,Quadruped_294,1538
295,ls_crawl,rotate,right,Quadruped_295,1993
296,ls_crawl,rotate,right,Quadruped_296,1924
297,ls_crawl,rotate,right,Quadruped_297,1757
298,ls_crawl,rotate,right,Quadruped_298,3460
299,ls_crawl,rotate,right,Quadruped_299,1684
300,ls_crawl,turn,left,Quadruped_300,3553
301,ls_crawl,turn,left,Quadruped_301,2147
302,ls_crawl,turn,left,Quadruped_302,1619
303,ls_crawl,turn,left,Quadruped_303,1542
304,ls_crawl,turn,left,Quadruped_304,3688
305,ls_crawl,turn,left,Quadruped_305,1685
306,ls_crawl,turn,left,Quadruped_306,1766
307,ls_crawl,turn,left,Quadruped_307,1602
308,ls_crawl,turn,left,Quadruped_308,2259
309,ls_crawl,turn,left,Quadruped_309,2167
310,ls_crawl,turn,left,Quadruped_310,2401
311,ls_crawl,turn,left,Quadruped_311,1621
312,ls_crawl,turn,left,Quadruped_312,1612
313,ls_crawl,turn,left,Quadruped_313,2173
314,ls_crawl,turn,left,Quadruped_314,2143
315,ls_crawl,turn,left,Quadruped_315,1763
316,ls_crawl,turn,left,Quadruped_316,1615
317,ls_crawl,turn,left,Quadruped_317,3207
318,ls_crawl,turn,left,Quadruped_318,3339
319,ls_crawl,turn,left,Quadruped_319,2173
320,ls_crawl,turn,left,Quadruped_320,1526
321,ls_crawl,turn,left,Quadruped_321,3336
322,ls_crawl,turn,left,Quadruped_322,5121
323,ls_crawl,turn,left,Quadruped_323,1538
324,ls_crawl,turn,left,Quadruped_324,3113
325,ls_crawl,turn,right,Quadruped_325,3264
326,ls_crawl,turn,right,Quadruped_326,1617
327,ls_crawl,turn,right,Quadruped_327,1759
328,ls_crawl,turn,right,Quadruped_328,2240
329,ls_crawl,turn,right,Quadruped_329,2467
330,ls_crawl,turn,right,Quadruped_330,5814
331,ls_crawl,turn,right,Quadruped_331,2401
332,ls_crawl,turn,right,Quadruped_332,1687
333,ls_crawl,turn,right,Quadruped_333,6391
334,ls_crawl,turn,right,Quadruped_334,1993
335,ls_crawl,turn,right,Quadruped_335,1994
336,ls_crawl,turn,right,Quadruped_336,2277
337,ls_crawl,turn,right,Quadruped_337,3874
338,ls_crawl,turn,right,Quadruped_338,1936
339,ls_crawl,turn,right,Quadruped_339,5585
340,ls_crawl,turn,right,Quadruped_340,3001
341,ls_crawl,turn,right,Quadruped_341,2832
342,ls_crawl,turn,right,Quadruped_342,1539
343,ls_crawl,turn,right,Quadruped_343,3460
344,ls_crawl,turn,right,Quadruped_344,1612
345,ls_crawl,turn,right,Quadruped_345,2832
346,ls_crawl,turn,right,Quadruped_346,2237
347,ls_crawl,turn,right,Quadruped_347,2383
348,ls_crawl,turn,right,Quadruped_348,1685
349,ls_crawl,turn,right,Quadruped_349,1686
350,ds_crawl,straight,forward,Quadruped_350,2500
351,ds_crawl,straight,forward,Quadruped_351,3740
352,ds_crawl,straight,forward,Quadruped_352,1726
353,ds_crawl,straight,forward,Quadruped_353,2859
354,ds_crawl,straight,forward,Quadruped_354,2134
355,ds_crawl,straight,forward,Quadruped_355,2189
356,ds_crawl,straight,forward,Quadruped_356,4744
357,ds_crawl,straight,forward,Quadruped_357,3025
358,ds_crawl,straight,forward,Quadruped_358,4620
359,ds_crawl,straight,forward,Quadruped_359,1579
360,ds_crawl,straight,forward,Quadruped_360,3151
361,ds_crawl,straight,forward,Quadruped_361,1743
362,ds_crawl,straight,forward,Quadruped_362,1500
363,ds_crawl,straight,forward,Quadruped_363,2497
364,ds_crawl,straight,forward,Quadruped_364,1973
365,ds_crawl,straight,forward,Quadruped_365,1749
366,ds_crawl,straight,forward,Quadruped_366,1885
367,ds_crawl,straight,forward,Quadruped_367,1901
368,ds_crawl,straight,forward,Quadruped_368,2193
369,ds_crawl,straight,forward,Quadruped_369,1800
370,ds_crawl,straight,forward,Quadruped_370,2108
371,ds_crawl,straight,forward,Quadruped_371,2106
372,ds_crawl,straight,forward,Quadruped_372,2375
373,ds_crawl,straight,forward,Quadruped_373,1582
374,ds_crawl,straight,forward,Quadruped_374,3183
375,ds_crawl,straight,backward,Quadruped_375,54
376,ds_crawl,straight,backward,Quadruped_376,2632
377,ds_crawl,straight,backward,Quadruped_377,1902
378,ds_crawl,straight,backward,Quadruped_378,1674
379,ds_crawl,straight,backward,Quadruped_379,2222
380,ds_crawl,straight,backward,Quadruped_380,4040
381,ds_crawl,straight,backward,Quadruped_381,1664
382,ds_crawl,straight,backward,Quadruped_382,1831
383,ds_crawl,straight,backward,Quadruped_383,3843
384,ds_crawl,straight,backward,Quadruped_384,3387
385,ds_crawl,straight,backward,Quadruped_385,1676
386,ds_crawl,straight,backward,Quadruped_386,1605
387,ds_crawl,straight,backward,Quadruped_387,2163
388,ds_crawl,straight,backward,Quadruped_388,1776
389,ds_crawl,straight,backward,Quadruped_389,7579
390,ds_crawl,straight,backward,Quadruped_390,2341
391,ds_crawl,straight,backward,Quadruped_391,3450
392,ds_crawl,straight,backward,Quadruped_392,1515
393,ds_crawl,straight,backward,Quadruped_393,1909
394,ds_crawl,straight,backward,Quadruped_394,3449
395,ds_crawl,straight,backward,Quadruped_395,2004
396,ds_crawl,straight,backward,Quadruped_396,1831
397,ds_crawl,straight,backward,Quadruped_397,1586
398,ds_crawl,straight,backward,Quadruped_398,1676
399,ds_crawl,straight,backward,Quadruped_399,1664
400,ds_crawl,straight,left,Quadruped_400,2397
401,ds_crawl,straight,left,Quadruped_401,1990
402,ds_crawl,straight,left,Quadruped_402,1601
403,ds_crawl,straight,left,Quadruped_403,2797
404,ds_crawl,straight,left,Quadruped_404,3997
405,ds_crawl,straight,left,Quadruped_405,9771
406,ds_crawl,straight,left,Quadruped_406,2127
407,ds_crawl,straight,left,Quadruped_407,2709
408,ds_crawl,straight,left,Quadruped_408,1965
409,ds_crawl,straight,left,Quadruped_409,3225
410,ds_crawl,straight,left,Quadruped_410,1516
411,ds_crawl,straight,left,Quadruped_411,1930
412,ds_crawl,straight,left,Quadruped_412,1936
413,ds_crawl,straight,left,Quadruped_413,4477
414,ds_crawl,straight,left,Quadruped_414,1769
415,ds_crawl,straight,left,Quadruped_415,2174
416,ds_crawl,straight,left,Quadruped_416,2107
417,ds_crawl,straight,left,Quadruped_417,1524
418,ds_crawl,straight,left,Quadruped_418,1768
419,ds_crawl,straight,left,Quadruped_419,3445
420,ds_crawl,straight,left,Quadruped_420,1592
421,ds_crawl,straight,left,Quadruped_421,1610
422,ds_crawl,straight,left,Quadruped_422,1595
423,ds_crawl,straight,left,Quadruped_423,1993
424,ds_crawl,straight,left,Quadruped_424,2623
425,ds_crawl,straight,right,Quadruped_425,4915
426,ds_crawl,straight,right,Quadruped_426,2838
427,ds_crawl,straight,right,Quadruped_427,1614
428,ds_crawl,straight,right,Quadruped_428,1616
429,ds_crawl,straight,right,Quadruped_429,2168
430,ds_crawl,straight,right,Quadruped_430,6481
431,ds_crawl,straight,right,Quadruped_431,4633
432,ds_crawl,straight,right,Quadruped_432,4013
433,ds_crawl,straight,right,Quadruped_433,2808
434,ds_crawl,straight,right,Quadruped_434,1758
435,ds_crawl,straight,right,Quadruped_435,1932
436,ds_crawl,straight,right,Quadruped_436,1846
437,ds_crawl,straight,right,Quadruped_437,2273
438,ds_crawl,straight,right,Quadruped_438,2237
439,ds_crawl,straight,right,Quadruped_439,2552
440,ds_crawl,straight,right,Quadruped_440,2381
441,ds_crawl,straight,right,Quadruped_441,1786
442,ds_crawl,straight,right,Quadruped_442,1620
443,ds_crawl,straight,right,Quadruped_443,2235
444,ds_crawl,straight,right,Quadruped_444,1686
445,ds_crawl,straight,right,Quadruped_445,2829
446,ds_crawl,straight,right,Quadruped_446,1672
447,ds_crawl,straight,right,Quadruped_447,4618
448,ds_crawl,straight,right,Quadruped_448,2172
449,ds_crawl,straight,right,Quadruped_449,2379
450,ds_crawl,rotate,left,Quadruped_450,54
451,ds_crawl,rotate,left,Quadruped_451,2797
452,ds_crawl,rotate,left,Quadruped_452,2164
453,ds_crawl,rotate,left,Quadruped_453,2357
454,ds_crawl,rotate,left,Quadruped_454,1599
455,ds_crawl,rotate,left,Quadruped_455,3051
456,ds_crawl,rotate,left,Quadruped_456,3688
457,ds_crawl,rotate,left,Quadruped_457,1519
458,ds_crawl,rotate,left,Quadruped_458,1835
459,ds_crawl,rotate,left,Quadruped_459,1684
460,ds_crawl,rotate,left,Quadruped_460,2380
461,ds_crawl,rotate,left,Quadruped_461,1838
462,ds_crawl,rotate,left,Quadruped_462,3546
463,ds_crawl,rotate,left,Quadruped_463,1529
464,ds_crawl,rotate,left,Quadruped_464,2306
465,ds_crawl,rotate,left,Quadruped_465,1616
466,ds_crawl,rotate,left,Quadruped_466,1678
467,ds_crawl,rotate,left,Quadruped_467,1585
468,ds_crawl,rotate,left,Quadruped_468,2276
469,ds_crawl,rotate,left,Quadruped_469,1912
470,ds_crawl,rotate,left,Quadruped_470,3025
471,ds_crawl,rotate,left,Quadruped_471,2376
472,ds_crawl,rotate,left,Quadruped_472,2866
473,ds_crawl,rotate,left,Quadruped_473,1765
474,ds_crawl,rotate,left,Quadruped_474,1689
475,ds_crawl,rotate,right,Quadruped_475,2397
476,ds_crawl,rotate,right,Quadruped_476,3406
477,ds_crawl,rotate,right,Quadruped_477,4915
478,ds_crawl,rotate,right,Quadruped_478,2146
479,ds_crawl,rotate,right,Quadruped_479,5221
480,ds_crawl,rotate,right,Quadruped_480,5493
481,ds_crawl,rotate,right,Quadruped_481,3523
482,ds_crawl,rotate,right,Quadruped_482,7871
483,ds_crawl,rotate,right,Quadruped_483,2562
484,ds_crawl,rotate,right,Quadruped_484,1690
485,ds_crawl,rotate,right,Quadruped_485,1698
486,ds_crawl,rotate,right,Quadruped_486,1992
487,ds_crawl,rotate,right,Quadruped_487,1786
488,ds_crawl,rotate,right,Quadruped_488,2239
489,ds_crawl,rotate,right,Quadruped_489,2695
490,ds_crawl,rotate,right,Quadruped_490,2400
491,ds_crawl,rotate,right,Quadruped_491,3977
492,ds_crawl,rotate,right,Quadruped_492,3688
493,ds_crawl,rotate,right,Quadruped_493,2169
494,ds_crawl,rotate,right,Quadruped_494,3201
495,ds_crawl,rotate,right,Quadruped_495,1686
496,ds_crawl,rotate,right,Quadruped_496,1924
497,ds_crawl,rotate,right,Quadruped_497,1687
498,ds_crawl,rotate,right,Quadruped_498,2175
499,ds_crawl,rotate,right,Quadruped_499,1846
500,ds_crawl,turn,left,Quadruped_500,1676
501,ds_crawl,turn,left,Quadruped_501,2379
502,ds_crawl,turn,left,Quadruped_502,2126
503,ds_crawl,turn,left,Quadruped_503,6658
504,ds_crawl,turn,left,Quadruped_504,2200
505,ds_crawl,turn,left,Quadruped_505,1809
506,ds_crawl,turn,left,Quadruped_506,1972
507,ds_crawl,turn,left,Quadruped_507,1660
508,ds_crawl,turn,left,Quadruped_508,2302
509,ds_crawl,turn,left,Quadruped_509,2303
510,ds_crawl,turn,left,Quadruped_510,2788
511,ds_crawl,turn,left,Quadruped_511,2304
512,ds_crawl,turn,left,Quadruped_512,1684
513,ds_crawl,turn,left,Quadruped_513,3985
514,ds_crawl,turn,left,Quadruped_514,1993
515,ds_crawl,turn,left,Quadruped_515,2586
516,ds_crawl,turn,left,Quadruped_516,1753
517,ds_crawl,turn,left,Quadruped_517,1987
518,ds_crawl,turn,left,Quadruped_518,1993
519,ds_crawl,turn,left,Quadruped_519,1514
520,ds_crawl,turn,left,Quadruped_520,1751
521,ds_crawl,turn,left,Quadruped_521,2907
522,ds_crawl,turn,left,Quadruped_522,1749
523,ds_crawl,turn,left,Quadruped_523,1928
524,ds_crawl,turn,left,Quadruped_524,3051
525,ds_crawl,turn,right,Quadruped_525,2952
526,ds_crawl,turn,right,Quadruped_526,2398
527,ds_crawl,turn,right,Quadruped_527,1907
528,ds_crawl,turn,right,Quadruped_528,2378
529,ds_crawl,turn,right,Quadruped_529,1751
530,ds_crawl,turn,right,Quadruped_530,1921
531,ds_crawl,turn,right,Quadruped_531,1924
532,ds_crawl,turn,right,Quadruped_532,1503
533,ds_crawl,turn,right,Quadruped_533,1887
534,ds_crawl,turn,right,Quadruped_534,1658
535,ds_crawl,turn,right,Quadruped_535,9353
536,ds_crawl,turn,right,Quadruped_536,2503
537,ds_crawl,turn,right,Quadruped_537,1507
538,ds_crawl,turn,right,Quadruped_538,3168
539,ds_crawl,turn,right,Quadruped_539,1900
540,ds_crawl,turn,right,Quadruped_540,5842
541,ds_crawl,turn,right,Quadruped_541,1987
542,ds_crawl,turn,right,Quadruped_542,13801
543,ds_crawl,turn,right,Quadruped_543,3194
544,ds_crawl,turn,right,Quadruped_544,4345
545,ds_crawl,turn,right,Quadruped_545,1658
546,ds_crawl,turn,right,Quadruped_546,1750
547,ds_crawl,turn,right,Quadruped_547,1669
548,ds_crawl,turn,right,Quadruped_548,1596
549,ds_crawl,turn,right,Quadruped_549,3001
