,gait,task,direction,id,length
76,trot,straight,forward,Quadruped_76,898
77,trot,straight,forward,Quadruped_77,898
78,trot,straight,forward,Quadruped_78,898
79,trot,straight,forward,Quadruped_79,919
80,trot,straight,forward,Quadruped_80,898
81,trot,straight,forward,Quadruped_81,801
82,trot,straight,forward,Quadruped_82,898
83,trot,straight,forward,Quadruped_83,801
84,trot,straight,forward,Quadruped_84,898
85,trot,straight,forward,Quadruped_85,898
86,trot,straight,forward,Quadruped_86,898
87,trot,straight,forward,Quadruped_87,708
88,trot,straight,forward,Quadruped_88,898
89,trot,straight,forward,Quadruped_89,801
90,trot,straight,forward,Quadruped_90,898
91,trot,straight,forward,Quadruped_91,898
92,trot,straight,forward,Quadruped_92,898
93,trot,straight,forward,Quadruped_93,900
94,trot,straight,forward,Quadruped_94,898
95,trot,straight,forward,Quadruped_95,898
96,trot,straight,forward,Quadruped_96,898
97,trot,straight,forward,Quadruped_97,898
98,trot,straight,forward,Quadruped_98,898
99,trot,straight,forward,Quadruped_99,909
100,trot,straight,forward,Quadruped_100,898
101,trot,straight,forward,Quadruped_101,801
102,trot,straight,forward,Quadruped_102,898
103,trot,straight,forward,Quadruped_103,898
104,trot,straight,forward,Quadruped_104,898
105,trot,straight,forward,Quadruped_105,801
106,trot,straight,forward,Quadruped_106,898
107,trot,straight,forward,Quadruped_107,898
108,trot,straight,forward,Quadruped_108,898
109,trot,straight,forward,Quadruped_109,898
110,trot,straight,forward,Quadruped_110,898
111,trot,straight,forward,Quadruped_111,801
112,trot,straight,forward,Quadruped_112,898
113,trot,straight,forward,Quadruped_113,898
114,trot,straight,forward,Quadruped_114,898
115,trot,straight,forward,Quadruped_115,898
116,trot,straight,forward,Quadruped_116,898
117,trot,straight,forward,Quadruped_117,801
118,trot,straight,forward,Quadruped_118,898
119,trot,straight,forward,Quadruped_119,898
120,trot,straight,forward,Quadruped_120,898
121,trot,straight,forward,Quadruped_121,898
122,trot,straight,forward,Quadruped_122,898
123,trot,straight,forward,Quadruped_123,898
124,trot,straight,forward,Quadruped_124,898
125,trot,straight,forward,Quadruped_125,801
126,trot,straight,forward,Quadruped_126,898
127,trot,straight,forward,Quadruped_127,912
128,trot,straight,forward,Quadruped_128,898
129,trot,straight,forward,Quadruped_129,918
130,trot,straight,forward,Quadruped_130,898
131,trot,straight,forward,Quadruped_131,898
132,trot,straight,forward,Quadruped_132,898
133,trot,straight,forward,Quadruped_133,801
134,trot,straight,forward,Quadruped_134,898
135,trot,straight,forward,Quadruped_135,708
136,trot,straight,forward,Quadruped_136,898
137,trot,straight,forward,Quadruped_137,898
138,trot,straight,forward,Quadruped_138,898
139,trot,straight,forward,Quadruped_139,801
140,trot,straight,forward,Quadruped_140,898
141,trot,straight,forward,Quadruped_141,803
142,trot,straight,forward,Quadruped_142,898
143,trot,straight,forward,Quadruped_143,801
144,trot,straight,forward,Quadruped_144,898
145,trot,straight,forward,Quadruped_145,898
146,trot,straight,forward,Quadruped_146,898
147,trot,straight,forward,Quadruped_147,898
148,trot,straight,forward,Quadruped_148,898
149,trot,straight,forward,Quadruped_149,898
150,trot,straight,forward,Quadruped_150,898
151,trot,straight,forward,Quadruped_151,801
152,trot,straight,forward,Quadruped_152,898
153,trot,straight,forward,Quadruped_153,899
154,trot,straight,forward,Quadruped_154,898
155,trot,straight,forward,Quadruped_155,708
156,trot,straight,forward,Quadruped_156,898
157,trot,straight,forward,Quadruped_157,801
158,trot,straight,forward,Quadruped_158,898
159,trot,straight,forward,Quadruped_159,801
160,trot,straight,forward,Quadruped_160,898
161,trot,straight,forward,Quadruped_161,898
162,trot,straight,forward,Quadruped_162,898
163,trot,straight,forward,Quadruped_163,898
164,trot,straight,forward,Quadruped_164,898
165,trot,straight,forward,Quadruped_165,708
166,trot,straight,forward,Quadruped_166,898
167,trot,straight,forward,Quadruped_167,708
168,trot,straight,forward,Quadruped_168,898
169,trot,straight,forward,Quadruped_169,801
170,trot,straight,forward,Quadruped_170,898
171,trot,straight,forward,Quadruped_171,898
172,trot,straight,forward,Quadruped_172,898
173,trot,straight,forward,Quadruped_173,898
174,trot,straight,forward,Quadruped_174,898
175,trot,straight,forward,Quadruped_175,801
176,trot,straight,forward,Quadruped_176,898
177,trot,straight,forward,Quadruped_177,898
178,trot,straight,forward,Quadruped_178,898
179,trot,straight,forward,Quadruped_179,801
180,trot,straight,forward,Quadruped_180,898
181,trot,straight,forward,Quadruped_181,898
182,trot,straight,forward,Quadruped_182,898
183,trot,straight,forward,Quadruped_183,802
184,trot,straight,forward,Quadruped_184,898
185,trot,straight,forward,Quadruped_185,911
186,trot,straight,forward,Quadruped_186,898
187,trot,straight,forward,Quadruped_187,913
188,trot,straight,forward,Quadruped_188,898
189,trot,straight,forward,Quadruped_189,801
190,trot,straight,forward,Quadruped_190,898
191,trot,straight,forward,Quadruped_191,802
192,trot,straight,forward,Quadruped_192,898
193,trot,straight,forward,Quadruped_193,801
194,trot,straight,forward,Quadruped_194,898
195,trot,straight,forward,Quadruped_195,801
196,trot,straight,forward,Quadruped_196,898
197,trot,straight,forward,Quadruped_197,898
198,trot,straight,forward,Quadruped_198,898
199,trot,straight,forward,Quadruped_199,801
200,trot,straight,backward,Quadruped_200,916
201,trot,straight,backward,Quadruped_201,898
202,trot,straight,backward,Quadruped_202,898
203,trot,straight,backward,Quadruped_203,801
204,trot,straight,backward,Quadruped_204,898
205,trot,straight,backward,Quadruped_205,801
206,trot,straight,backward,Quadruped_206,898
207,trot,straight,backward,Quadruped_207,899
208,trot,straight,backward,Quadruped_208,898
209,trot,straight,backward,Quadruped_209,801
210,trot,straight,backward,Quadruped_210,898
211,trot,straight,backward,Quadruped_211,898
212,trot,straight,backward,Quadruped_212,898
213,trot,straight,backward,Quadruped_213,898
214,trot,straight,backward,Quadruped_214,898
215,trot,straight,backward,Quadruped_215,801
216,trot,straight,backward,Quadruped_216,898
217,trot,straight,backward,Quadruped_217,802
218,trot,straight,backward,Quadruped_218,898
219,trot,straight,backward,Quadruped_219,708
220,trot,straight,backward,Quadruped_220,898
221,trot,straight,backward,Quadruped_221,898
222,trot,straight,backward,Quadruped_222,898
223,trot,straight,backward,Quadruped_223,898
224,trot,straight,backward,Quadruped_224,898
225,trot,straight,backward,Quadruped_225,898
226,trot,straight,backward,Quadruped_226,898
227,trot,straight,backward,Quadruped_227,801
228,trot,straight,backward,Quadruped_228,898
229,trot,straight,backward,Quadruped_229,898
230,trot,straight,backward,Quadruped_230,898
231,trot,straight,backward,Quadruped_231,898
232,trot,straight,backward,Quadruped_232,898
233,trot,straight,backward,Quadruped_233,898
234,trot,straight,backward,Quadruped_234,898
235,trot,straight,backward,Quadruped_235,801
236,trot,straight,backward,Quadruped_236,898
237,trot,straight,backward,Quadruped_237,913
238,trot,straight,backward,Quadruped_238,898
239,trot,straight,backward,Quadruped_239,801
240,trot,straight,backward,Quadruped_240,898
241,trot,straight,backward,Quadruped_241,708
242,trot,straight,backward,Quadruped_242,898
243,trot,straight,backward,Quadruped_243,802
244,trot,straight,backward,Quadruped_244,898
245,trot,straight,backward,Quadruped_245,801
246,trot,straight,backward,Quadruped_246,898
247,trot,straight,backward,Quadruped_247,898
248,trot,straight,backward,Quadruped_248,898
249,trot,straight,backward,Quadruped_249,801
250,trot,straight,backward,Quadruped_250,898
251,trot,straight,backward,Quadruped_251,898
252,trot,straight,backward,Quadruped_252,898
253,trot,straight,backward,Quadruped_253,801
254,trot,straight,backward,Quadruped_254,898
255,trot,straight,backward,Quadruped_255,801
256,trot,straight,backward,Quadruped_256,898
257,trot,straight,backward,Quadruped_257,802
258,trot,straight,backward,Quadruped_258,898
259,trot,straight,backward,Quadruped_259,898
260,trot,straight,backward,Quadruped_260,898
261,trot,straight,backward,Quadruped_261,801
262,trot,straight,backward,Quadruped_262,898
263,trot,straight,backward,Quadruped_263,802
264,trot,straight,backward,Quadruped_264,898
265,trot,straight,backward,Quadruped_265,801
266,trot,straight,backward,Quadruped_266,898
267,trot,straight,backward,Quadruped_267,801
268,trot,straight,backward,Quadruped_268,898
269,trot,straight,backward,Quadruped_269,898
270,trot,straight,backward,Quadruped_270,898
271,trot,straight,backward,Quadruped_271,898
272,trot,straight,backward,Quadruped_272,898
273,trot,straight,backward,Quadruped_273,802
274,trot,straight,backward,Quadruped_274,898
275,trot,straight,backward,Quadruped_275,801
276,trot,straight,backward,Quadruped_276,898
277,trot,straight,backward,Quadruped_277,912
278,trot,straight,backward,Quadruped_278,898
279,trot,straight,backward,Quadruped_279,898
280,trot,straight,backward,Quadruped_280,898
281,trot,straight,backward,Quadruped_281,898
282,trot,straight,backward,Quadruped_282,898
283,trot,straight,backward,Quadruped_283,801
284,trot,straight,backward,Quadruped_284,898
285,trot,straight,backward,Quadruped_285,909
286,trot,straight,backward,Quadruped_286,898
287,trot,straight,backward,Quadruped_287,709
288,trot,straight,backward,Quadruped_288,898
289,trot,straight,backward,Quadruped_289,801
290,trot,straight,backward,Quadruped_290,898
291,trot,straight,backward,Quadruped_291,898
292,trot,straight,backward,Quadruped_292,898
293,trot,straight,backward,Quadruped_293,911
294,trot,straight,backward,Quadruped_294,898
295,trot,straight,backward,Quadruped_295,801
296,trot,straight,backward,Quadruped_296,898
297,trot,straight,backward,Quadruped_297,898
298,trot,straight,backward,Quadruped_298,898
299,trot,straight,backward,Quadruped_299,708
300,trot,straight,backward,Quadruped_300,898
301,trot,straight,backward,Quadruped_301,898
302,trot,straight,backward,Quadruped_302,898
303,trot,straight,backward,Quadruped_303,898
304,trot,straight,backward,Quadruped_304,898
305,trot,straight,backward,Quadruped_305,801
306,trot,straight,backward,Quadruped_306,898
307,trot,straight,backward,Quadruped_307,801
308,trot,straight,backward,Quadruped_308,898
309,trot,straight,backward,Quadruped_309,801
310,trot,straight,backward,Quadruped_310,898
311,trot,straight,backward,Quadruped_311,801
312,trot,straight,backward,Quadruped_312,898
313,trot,straight,backward,Quadruped_313,898
314,trot,straight,backward,Quadruped_314,898
315,trot,straight,backward,Quadruped_315,898
316,trot,straight,backward,Quadruped_316,898
317,trot,straight,backward,Quadruped_317,801
318,trot,straight,backward,Quadruped_318,898
319,trot,straight,backward,Quadruped_319,801
320,trot,straight,backward,Quadruped_320,898
321,trot,straight,backward,Quadruped_321,801
322,trot,straight,backward,Quadruped_322,898
323,trot,straight,backward,Quadruped_323,898
324,trot,straight,backward,Quadruped_324,898
325,trot,straight,backward,Quadruped_325,909
326,trot,straight,backward,Quadruped_326,898
327,trot,straight,backward,Quadruped_327,802
328,trot,straight,backward,Quadruped_328,898
329,trot,straight,backward,Quadruped_329,899
330,trot,straight,backward,Quadruped_330,898
331,trot,straight,backward,Quadruped_331,898
332,trot,straight,backward,Quadruped_332,898
333,trot,straight,backward,Quadruped_333,802
334,trot,straight,backward,Quadruped_334,898
335,trot,straight,backward,Quadruped_335,802
336,trot,straight,backward,Quadruped_336,898
337,trot,straight,backward,Quadruped_337,801
338,trot,straight,backward,Quadruped_338,898
339,trot,straight,backward,Quadruped_339,801
340,trot,straight,backward,Quadruped_340,898
341,trot,straight,backward,Quadruped_341,801
342,trot,straight,backward,Quadruped_342,898
343,trot,straight,backward,Quadruped_343,898
344,trot,straight,backward,Quadruped_344,898
345,trot,straight,backward,Quadruped_345,898
346,trot,straight,backward,Quadruped_346,898
347,trot,straight,backward,Quadruped_347,898
348,trot,straight,backward,Quadruped_348,898
349,trot,straight,backward,Quadruped_349,708
350,trot,straight,backward,Quadruped_350,898
351,trot,straight,backward,Quadruped_351,898
352,trot,straight,backward,Quadruped_352,898
353,trot,straight,backward,Quadruped_353,801
354,trot,straight,backward,Quadruped_354,898
355,trot,straight,backward,Quadruped_355,802
356,trot,straight,backward,Quadruped_356,898
357,trot,straight,backward,Quadruped_357,919
358,trot,straight,backward,Quadruped_358,898
359,trot,straight,backward,Quadruped_359,909
360,trot,straight,backward,Quadruped_360,898
361,trot,straight,backward,Quadruped_361,801
362,trot,straight,backward,Quadruped_362,898
363,trot,straight,backward,Quadruped_363,801
364,trot,straight,backward,Quadruped_364,898
365,trot,straight,backward,Quadruped_365,801
366,trot,straight,backward,Quadruped_366,898
367,trot,straight,backward,Quadruped_367,900
368,trot,straight,backward,Quadruped_368,898
369,trot,straight,backward,Quadruped_369,801
370,trot,straight,backward,Quadruped_370,898
371,trot,straight,backward,Quadruped_371,801
372,trot,straight,backward,Quadruped_372,898
373,trot,straight,backward,Quadruped_373,801
374,trot,straight,backward,Quadruped_374,898
375,trot,straight,backward,Quadruped_375,801
376,trot,straight,backward,Quadruped_376,898
377,trot,straight,backward,Quadruped_377,801
378,trot,straight,backward,Quadruped_378,898
379,trot,straight,backward,Quadruped_379,801
380,trot,straight,backward,Quadruped_380,898
381,trot,straight,backward,Quadruped_381,801
382,trot,straight,backward,Quadruped_382,898
383,trot,straight,backward,Quadruped_383,898
384,trot,straight,backward,Quadruped_384,898
385,trot,straight,backward,Quadruped_385,899
386,trot,straight,backward,Quadruped_386,898
387,trot,straight,backward,Quadruped_387,801
388,trot,straight,backward,Quadruped_388,898
389,trot,straight,backward,Quadruped_389,801
390,trot,straight,backward,Quadruped_390,898
391,trot,straight,backward,Quadruped_391,801
392,trot,straight,backward,Quadruped_392,898
393,trot,straight,backward,Quadruped_393,801
394,trot,straight,backward,Quadruped_394,898
395,trot,straight,backward,Quadruped_395,801
396,trot,straight,backward,Quadruped_396,898
397,trot,straight,backward,Quadruped_397,898
398,trot,straight,backward,Quadruped_398,898
399,trot,straight,backward,Quadruped_399,803
400,trot,straight,left,Quadruped_400,907
401,trot,straight,left,Quadruped_401,912
402,trot,straight,left,Quadruped_402,898
403,trot,straight,left,Quadruped_403,898
404,trot,straight,left,Quadruped_404,898
405,trot,straight,left,Quadruped_405,801
406,trot,straight,left,Quadruped_406,898
407,trot,straight,left,Quadruped_407,898
408,trot,straight,left,Quadruped_408,898
409,trot,straight,left,Quadruped_409,801
410,trot,straight,left,Quadruped_410,898
411,trot,straight,left,Quadruped_411,801
412,trot,straight,left,Quadruped_412,898
413,trot,straight,left,Quadruped_413,801
414,trot,straight,left,Quadruped_414,898
415,trot,straight,left,Quadruped_415,801
416,trot,straight,left,Quadruped_416,898
417,trot,straight,left,Quadruped_417,801
418,trot,straight,left,Quadruped_418,898
419,trot,straight,left,Quadruped_419,898
420,trot,straight,left,Quadruped_420,898
421,trot,straight,left,Quadruped_421,801
422,trot,straight,left,Quadruped_422,898
423,trot,straight,left,Quadruped_423,801
424,trot,straight,left,Quadruped_424,898
425,trot,straight,left,Quadruped_425,801
426,trot,straight,left,Quadruped_426,898
427,trot,straight,left,Quadruped_427,921
428,trot,straight,left,Quadruped_428,898
429,trot,straight,left,Quadruped_429,801
430,trot,straight,left,Quadruped_430,898
431,trot,straight,left,Quadruped_431,801
432,trot,straight,left,Quadruped_432,898
433,trot,straight,left,Quadruped_433,898
434,trot,straight,left,Quadruped_434,898
435,trot,straight,left,Quadruped_435,801
436,trot,straight,left,Quadruped_436,898
437,trot,straight,left,Quadruped_437,898
438,trot,straight,left,Quadruped_438,898
439,trot,straight,left,Quadruped_439,801
440,trot,straight,left,Quadruped_440,898
441,trot,straight,left,Quadruped_441,801
442,trot,straight,left,Quadruped_442,898
443,trot,straight,left,Quadruped_443,898
444,trot,straight,left,Quadruped_444,898
445,trot,straight,left,Quadruped_445,899
446,trot,straight,left,Quadruped_446,898
447,trot,straight,left,Quadruped_447,898
448,trot,straight,left,Quadruped_448,898
449,trot,straight,left,Quadruped_449,898
450,trot,straight,left,Quadruped_450,898
451,trot,straight,left,Quadruped_451,801
452,trot,straight,left,Quadruped_452,898
453,trot,straight,left,Quadruped_453,802
454,trot,straight,left,Quadruped_454,898
455,trot,straight,left,Quadruped_455,918
456,trot,straight,left,Quadruped_456,898
457,trot,straight,left,Quadruped_457,801
458,trot,straight,left,Quadruped_458,898
459,trot,straight,left,Quadruped_459,802
460,trot,straight,left,Quadruped_460,898
461,trot,straight,left,Quadruped_461,898
462,trot,straight,left,Quadruped_462,898
463,trot,straight,left,Quadruped_463,801
464,trot,straight,left,Quadruped_464,898
465,trot,straight,left,Quadruped_465,801
466,trot,straight,left,Quadruped_466,898
467,trot,straight,left,Quadruped_467,801
468,trot,straight,left,Quadruped_468,898
469,trot,straight,left,Quadruped_469,899
470,trot,straight,left,Quadruped_470,898
471,trot,straight,left,Quadruped_471,801
472,trot,straight,left,Quadruped_472,898
473,trot,straight,left,Quadruped_473,911
474,trot,straight,left,Quadruped_474,898
475,trot,straight,left,Quadruped_475,801
476,trot,straight,left,Quadruped_476,898
477,trot,straight,left,Quadruped_477,912
478,trot,straight,left,Quadruped_478,898
479,trot,straight,left,Quadruped_479,898
480,trot,straight,left,Quadruped_480,898
481,trot,straight,left,Quadruped_481,801
482,trot,straight,left,Quadruped_482,898
483,trot,straight,left,Quadruped_483,801
484,trot,straight,left,Quadruped_484,898
485,trot,straight,left,Quadruped_485,801
486,trot,straight,left,Quadruped_486,898
487,trot,straight,left,Quadruped_487,801
488,trot,straight,left,Quadruped_488,898
489,trot,straight,left,Quadruped_489,801
490,trot,straight,left,Quadruped_490,898
491,trot,straight,left,Quadruped_491,801
492,trot,straight,left,Quadruped_492,898
493,trot,straight,left,Quadruped_493,708
494,trot,straight,left,Quadruped_494,898
495,trot,straight,left,Quadruped_495,708
496,trot,straight,left,Quadruped_496,898
497,trot,straight,left,Quadruped_497,898
498,trot,straight,left,Quadruped_498,898
499,trot,straight,left,Quadruped_499,898
500,trot,straight,left,Quadruped_500,898
501,trot,straight,left,Quadruped_501,801
502,trot,straight,left,Quadruped_502,898
503,trot,straight,left,Quadruped_503,801
504,trot,straight,left,Quadruped_504,898
505,trot,straight,left,Quadruped_505,898
506,trot,straight,left,Quadruped_506,898
507,trot,straight,left,Quadruped_507,801
508,trot,straight,left,Quadruped_508,898
509,trot,straight,left,Quadruped_509,898
510,trot,straight,left,Quadruped_510,898
511,trot,straight,left,Quadruped_511,898
512,trot,straight,left,Quadruped_512,898
513,trot,straight,left,Quadruped_513,898
514,trot,straight,left,Quadruped_514,898
515,trot,straight,left,Quadruped_515,801
516,trot,straight,left,Quadruped_516,898
517,trot,straight,left,Quadruped_517,898
518,trot,straight,left,Quadruped_518,898
519,trot,straight,left,Quadruped_519,898
520,trot,straight,left,Quadruped_520,898
521,trot,straight,left,Quadruped_521,802
522,trot,straight,left,Quadruped_522,898
523,trot,straight,left,Quadruped_523,801
524,trot,straight,left,Quadruped_524,898
525,trot,straight,left,Quadruped_525,801
526,trot,straight,left,Quadruped_526,898
527,trot,straight,left,Quadruped_527,801
528,trot,straight,left,Quadruped_528,898
529,trot,straight,left,Quadruped_529,801
530,trot,straight,left,Quadruped_530,898
531,trot,straight,left,Quadruped_531,802
532,trot,straight,left,Quadruped_532,898
533,trot,straight,left,Quadruped_533,898
534,trot,straight,left,Quadruped_534,898
535,trot,straight,left,Quadruped_535,898
536,trot,straight,left,Quadruped_536,898
537,trot,straight,left,Quadruped_537,898
538,trot,straight,left,Quadruped_538,898
539,trot,straight,left,Quadruped_539,801
540,trot,straight,left,Quadruped_540,898
541,trot,straight,left,Quadruped_541,801
542,trot,straight,left,Quadruped_542,898
543,trot,straight,left,Quadruped_543,898
544,trot,straight,left,Quadruped_544,898
545,trot,straight,left,Quadruped_545,898
546,trot,straight,left,Quadruped_546,898
547,trot,straight,left,Quadruped_547,803
548,trot,straight,left,Quadruped_548,898
549,trot,straight,left,Quadruped_549,801
550,trot,straight,left,Quadruped_550,898
551,trot,straight,left,Quadruped_551,801
552,trot,straight,left,Quadruped_552,898
553,trot,straight,left,Quadruped_553,801
554,trot,straight,left,Quadruped_554,898
555,trot,straight,left,Quadruped_555,898
556,trot,straight,left,Quadruped_556,898
557,trot,straight,left,Quadruped_557,801
558,trot,straight,left,Quadruped_558,898
559,trot,straight,left,Quadruped_559,910
560,trot,straight,left,Quadruped_560,898
561,trot,straight,left,Quadruped_561,801
562,trot,straight,left,Quadruped_562,898
563,trot,straight,left,Quadruped_563,801
564,trot,straight,left,Quadruped_564,898
565,trot,straight,left,Quadruped_565,801
566,trot,straight,left,Quadruped_566,898
567,trot,straight,left,Quadruped_567,801
568,trot,straight,left,Quadruped_568,898
569,trot,straight,left,Quadruped_569,899
570,trot,straight,left,Quadruped_570,898
571,trot,straight,left,Quadruped_571,898
572,trot,straight,left,Quadruped_572,898
573,trot,straight,left,Quadruped_573,801
574,trot,straight,left,Quadruped_574,898
575,trot,straight,left,Quadruped_575,898
576,trot,straight,left,Quadruped_576,898
577,trot,straight,left,Quadruped_577,898
578,trot,straight,left,Quadruped_578,898
579,trot,straight,left,Quadruped_579,801
580,trot,straight,left,Quadruped_580,898
581,trot,straight,left,Quadruped_581,898
582,trot,straight,left,Quadruped_582,898
583,trot,straight,left,Quadruped_583,899
584,trot,straight,left,Quadruped_584,898
585,trot,straight,left,Quadruped_585,802
586,trot,straight,left,Quadruped_586,898
587,trot,straight,left,Quadruped_587,801
588,trot,straight,left,Quadruped_588,898
589,trot,straight,left,Quadruped_589,801
590,trot,straight,left,Quadruped_590,898
591,trot,straight,left,Quadruped_591,898
592,trot,straight,left,Quadruped_592,898
593,trot,straight,left,Quadruped_593,909
594,trot,straight,left,Quadruped_594,898
595,trot,straight,left,Quadruped_595,801
596,trot,straight,left,Quadruped_596,898
597,trot,straight,left,Quadruped_597,801
598,trot,straight,left,Quadruped_598,898
599,trot,straight,left,Quadruped_599,898
600,trot,straight,right,Quadruped_600,907
601,trot,straight,right,Quadruped_601,898
602,trot,straight,right,Quadruped_602,898
603,trot,straight,right,Quadruped_603,708
604,trot,straight,right,Quadruped_604,898
605,trot,straight,right,Quadruped_605,803
606,trot,straight,right,Quadruped_606,898
607,trot,straight,right,Quadruped_607,802
608,trot,straight,right,Quadruped_608,898
609,trot,straight,right,Quadruped_609,803
610,trot,straight,right,Quadruped_610,898
611,trot,straight,right,Quadruped_611,801
612,trot,straight,right,Quadruped_612,898
613,trot,straight,right,Quadruped_613,912
614,trot,straight,right,Quadruped_614,898
615,trot,straight,right,Quadruped_615,914
616,trot,straight,right,Quadruped_616,898
617,trot,straight,right,Quadruped_617,898
618,trot,straight,right,Quadruped_618,898
619,trot,straight,right,Quadruped_619,801
620,trot,straight,right,Quadruped_620,898
621,trot,straight,right,Quadruped_621,898
622,trot,straight,right,Quadruped_622,898
623,trot,straight,right,Quadruped_623,801
624,trot,straight,right,Quadruped_624,898
625,trot,straight,right,Quadruped_625,898
626,trot,straight,right,Quadruped_626,898
627,trot,straight,right,Quadruped_627,801
628,trot,straight,right,Quadruped_628,898
629,trot,straight,right,Quadruped_629,898
630,trot,straight,right,Quadruped_630,898
631,trot,straight,right,Quadruped_631,909
632,trot,straight,right,Quadruped_632,898
633,trot,straight,right,Quadruped_633,910
634,trot,straight,right,Quadruped_634,898
635,trot,straight,right,Quadruped_635,898
636,trot,straight,right,Quadruped_636,898
637,trot,straight,right,Quadruped_637,898
638,trot,straight,right,Quadruped_638,898
639,trot,straight,right,Quadruped_639,801
640,trot,straight,right,Quadruped_640,898
641,trot,straight,right,Quadruped_641,801
642,trot,straight,right,Quadruped_642,898
643,trot,straight,right,Quadruped_643,708
644,trot,straight,right,Quadruped_644,898
645,trot,straight,right,Quadruped_645,801
646,trot,straight,right,Quadruped_646,898
647,trot,straight,right,Quadruped_647,898
648,trot,straight,right,Quadruped_648,898
649,trot,straight,right,Quadruped_649,914
650,trot,straight,right,Quadruped_650,898
651,trot,straight,right,Quadruped_651,898
652,trot,straight,right,Quadruped_652,898
653,trot,straight,right,Quadruped_653,919
654,trot,straight,right,Quadruped_654,898
655,trot,straight,right,Quadruped_655,909
656,trot,straight,right,Quadruped_656,898
657,trot,straight,right,Quadruped_657,801
658,trot,straight,right,Quadruped_658,898
659,trot,straight,right,Quadruped_659,898
660,trot,straight,right,Quadruped_660,898
661,trot,straight,right,Quadruped_661,708
662,trot,straight,right,Quadruped_662,898
663,trot,straight,right,Quadruped_663,898
664,trot,straight,right,Quadruped_664,898
665,trot,straight,right,Quadruped_665,909
666,trot,straight,right,Quadruped_666,898
667,trot,straight,right,Quadruped_667,802
668,trot,straight,right,Quadruped_668,898
669,trot,straight,right,Quadruped_669,708
670,trot,straight,right,Quadruped_670,898
671,trot,straight,right,Quadruped_671,801
672,trot,straight,right,Quadruped_672,898
673,trot,straight,right,Quadruped_673,802
674,trot,straight,right,Quadruped_674,898
675,trot,straight,right,Quadruped_675,801
676,trot,straight,right,Quadruped_676,898
677,trot,straight,right,Quadruped_677,801
