,gait,task,direction,id,length
77,trot,straight,forward,Quadruped_77,898
78,trot,straight,forward,Quadruped_78,898
79,trot,straight,forward,Quadruped_79,801
80,trot,straight,forward,Quadruped_80,898
81,trot,straight,forward,Quadruped_81,801
82,trot,straight,forward,Quadruped_82,898
83,trot,straight,forward,Quadruped_83,801
84,trot,straight,forward,Quadruped_84,898
85,trot,straight,forward,Quadruped_85,898
86,trot,straight,forward,Quadruped_86,898
87,trot,straight,forward,Quadruped_87,898
88,trot,straight,forward,Quadruped_88,898
89,trot,straight,forward,Quadruped_89,899
90,trot,straight,forward,Quadruped_90,898
91,trot,straight,forward,Quadruped_91,801
92,trot,straight,forward,Quadruped_92,898
93,trot,straight,forward,Quadruped_93,899
94,trot,straight,forward,Quadruped_94,898
95,trot,straight,forward,Quadruped_95,914
96,trot,straight,forward,Quadruped_96,898
97,trot,straight,forward,Quadruped_97,801
98,trot,straight,forward,Quadruped_98,898
99,trot,straight,forward,Quadruped_99,708
100,trot,straight,backward,Quadruped_100,907
101,trot,straight,backward,Quadruped_101,801
102,trot,straight,backward,Quadruped_102,898
103,trot,straight,backward,Quadruped_103,801
104,trot,straight,backward,Quadruped_104,898
105,trot,straight,backward,Quadruped_105,709
106,trot,straight,backward,Quadruped_106,898
107,trot,straight,backward,Quadruped_107,914
108,trot,straight,backward,Quadruped_108,898
109,trot,straight,backward,Quadruped_109,803
110,trot,straight,backward,Quadruped_110,898
111,trot,straight,backward,Quadruped_111,898
112,trot,straight,backward,Quadruped_112,898
113,trot,straight,backward,Quadruped_113,898
114,trot,straight,backward,Quadruped_114,898
115,trot,straight,backward,Quadruped_115,899
116,trot,straight,backward,Quadruped_116,898
117,trot,straight,backward,Quadruped_117,801
118,trot,straight,backward,Quadruped_118,898
119,trot,straight,backward,Quadruped_119,801
120,trot,straight,backward,Quadruped_120,898
121,trot,straight,backward,Quadruped_121,801
122,trot,straight,backward,Quadruped_122,898
123,trot,straight,backward,Quadruped_123,801
124,trot,straight,backward,Quadruped_124,898
125,trot,straight,backward,Quadruped_125,899
126,trot,straight,backward,Quadruped_126,898
127,trot,straight,backward,Quadruped_127,898
128,trot,straight,backward,Quadruped_128,898
129,trot,straight,backward,Quadruped_129,801
130,trot,straight,backward,Quadruped_130,898
131,trot,straight,backward,Quadruped_131,919
132,trot,straight,backward,Quadruped_132,898
133,trot,straight,backward,Quadruped_133,898
134,trot,straight,backward,Quadruped_134,898
135,trot,straight,backward,Quadruped_135,801
136,trot,straight,backward,Quadruped_136,898
137,trot,straight,backward,Quadruped_137,708
138,trot,straight,backward,Quadruped_138,898
139,trot,straight,backward,Quadruped_139,801
140,trot,straight,backward,Quadruped_140,898
141,trot,straight,backward,Quadruped_141,912
142,trot,straight,backward,Quadruped_142,898
143,trot,straight,backward,Quadruped_143,801
144,trot,straight,backward,Quadruped_144,898
145,trot,straight,backward,Quadruped_145,898
146,trot,straight,backward,Quadruped_146,898
147,trot,straight,backward,Quadruped_147,899
148,trot,straight,backward,Quadruped_148,898
149,trot,straight,backward,Quadruped_149,898
150,trot,straight,backward,Quadruped_150,898
151,trot,straight,backward,Quadruped_151,898
152,trot,straight,backward,Quadruped_152,898
153,trot,straight,backward,Quadruped_153,898
154,trot,straight,backward,Quadruped_154,898
155,trot,straight,backward,Quadruped_155,802
156,trot,straight,backward,Quadruped_156,898
157,trot,straight,backward,Quadruped_157,900
158,trot,straight,backward,Quadruped_158,898
159,trot,straight,backward,Quadruped_159,913
160,trot,straight,backward,Quadruped_160,898
161,trot,straight,backward,Quadruped_161,898
162,trot,straight,backward,Quadruped_162,898
163,trot,straight,backward,Quadruped_163,911
164,trot,straight,backward,Quadruped_164,898
165,trot,straight,backward,Quadruped_165,802
166,trot,straight,backward,Quadruped_166,898
167,trot,straight,backward,Quadruped_167,801
168,trot,straight,backward,Quadruped_168,898
169,trot,straight,backward,Quadruped_169,898
170,trot,straight,backward,Quadruped_170,898
171,trot,straight,backward,Quadruped_171,801
172,trot,straight,backward,Quadruped_172,898
173,trot,straight,backward,Quadruped_173,899
174,trot,straight,backward,Quadruped_174,898
175,trot,straight,backward,Quadruped_175,801
176,trot,straight,backward,Quadruped_176,898
177,trot,straight,backward,Quadruped_177,801
178,trot,straight,backward,Quadruped_178,898
179,trot,straight,backward,Quadruped_179,909
180,trot,straight,backward,Quadruped_180,898
181,trot,straight,backward,Quadruped_181,801
182,trot,straight,backward,Quadruped_182,898
183,trot,straight,backward,Quadruped_183,898
184,trot,straight,backward,Quadruped_184,898
185,trot,straight,backward,Quadruped_185,898
186,trot,straight,backward,Quadruped_186,898
187,trot,straight,backward,Quadruped_187,801
188,trot,straight,backward,Quadruped_188,898
189,trot,straight,backward,Quadruped_189,898
190,trot,straight,backward,Quadruped_190,898
191,trot,straight,backward,Quadruped_191,898
192,trot,straight,backward,Quadruped_192,898
193,trot,straight,backward,Quadruped_193,708
194,trot,straight,backward,Quadruped_194,898
195,trot,straight,backward,Quadruped_195,801
196,trot,straight,backward,Quadruped_196,898
197,trot,straight,backward,Quadruped_197,801
198,trot,straight,backward,Quadruped_198,898
199,trot,straight,backward,Quadruped_199,803
200,trot,straight,left,Quadruped_200,907
201,trot,straight,left,Quadruped_201,909
202,trot,straight,left,Quadruped_202,898
203,trot,straight,left,Quadruped_203,801
204,trot,straight,left,Quadruped_204,898
205,trot,straight,left,Quadruped_205,801
206,trot,straight,left,Quadruped_206,898
207,trot,straight,left,Quadruped_207,899
208,trot,straight,left,Quadruped_208,898
209,trot,straight,left,Quadruped_209,898
210,trot,straight,left,Quadruped_210,898
211,trot,straight,left,Quadruped_211,708
212,trot,straight,left,Quadruped_212,898
213,trot,straight,left,Quadruped_213,801
214,trot,straight,left,Quadruped_214,898
215,trot,straight,left,Quadruped_215,801
216,trot,straight,left,Quadruped_216,898
217,trot,straight,left,Quadruped_217,900
218,trot,straight,left,Quadruped_218,898
219,trot,straight,left,Quadruped_219,898
220,trot,straight,left,Quadruped_220,898
221,trot,straight,left,Quadruped_221,801
222,trot,straight,left,Quadruped_222,898
223,trot,straight,left,Quadruped_223,909
224,trot,straight,left,Quadruped_224,898
225,trot,straight,left,Quadruped_225,898
226,trot,straight,left,Quadruped_226,898
227,trot,straight,left,Quadruped_227,802
228,trot,straight,left,Quadruped_228,898
229,trot,straight,left,Quadruped_229,801
230,trot,straight,left,Quadruped_230,898
231,trot,straight,left,Quadruped_231,899
232,trot,straight,left,Quadruped_232,898
233,trot,straight,left,Quadruped_233,898
234,trot,straight,left,Quadruped_234,898
235,trot,straight,left,Quadruped_235,898
236,trot,straight,left,Quadruped_236,898
237,trot,straight,left,Quadruped_237,898
238,trot,straight,left,Quadruped_238,898
239,trot,straight,left,Quadruped_239,899
240,trot,straight,left,Quadruped_240,898
241,trot,straight,left,Quadruped_241,898
242,trot,straight,left,Quadruped_242,898
243,trot,straight,left,Quadruped_243,898
244,trot,straight,left,Quadruped_244,898
245,trot,straight,left,Quadruped_245,899
246,trot,straight,left,Quadruped_246,898
247,trot,straight,left,Quadruped_247,801
248,trot,straight,left,Quadruped_248,898
249,trot,straight,left,Quadruped_249,898
250,trot,straight,left,Quadruped_250,898
251,trot,straight,left,Quadruped_251,898
252,trot,straight,left,Quadruped_252,898
253,trot,straight,left,Quadruped_253,801
254,trot,straight,left,Quadruped_254,898
255,trot,straight,left,Quadruped_255,803
256,trot,straight,left,Quadruped_256,898
257,trot,straight,left,Quadruped_257,801
258,trot,straight,left,Quadruped_258,898
259,trot,straight,left,Quadruped_259,898
260,trot,straight,left,Quadruped_260,898
261,trot,straight,left,Quadruped_261,898
262,trot,straight,left,Quadruped_262,898
263,trot,straight,left,Quadruped_263,898
264,trot,straight,left,Quadruped_264,898
265,trot,straight,left,Quadruped_265,801
266,trot,straight,left,Quadruped_266,898
267,trot,straight,left,Quadruped_267,898
268,trot,straight,left,Quadruped_268,898
269,trot,straight,left,Quadruped_269,910
270,trot,straight,left,Quadruped_270,898
271,trot,straight,left,Quadruped_271,912
272,trot,straight,left,Quadruped_272,898
273,trot,straight,left,Quadruped_273,909
274,trot,straight,left,Quadruped_274,898
275,trot,straight,left,Quadruped_275,701
276,trot,straight,left,Quadruped_276,898
277,trot,straight,left,Quadruped_277,898
278,trot,straight,left,Quadruped_278,898
279,trot,straight,left,Quadruped_279,802
280,trot,straight,left,Quadruped_280,898
281,trot,straight,left,Quadruped_281,801
282,trot,straight,left,Quadruped_282,898
283,trot,straight,left,Quadruped_283,801
284,trot,straight,left,Quadruped_284,898
285,trot,straight,left,Quadruped_285,803
286,trot,straight,left,Quadruped_286,898
287,trot,straight,left,Quadruped_287,801
288,trot,straight,left,Quadruped_288,898
289,trot,straight,left,Quadruped_289,801
290,trot,straight,left,Quadruped_290,898
291,trot,straight,left,Quadruped_291,709
292,trot,straight,left,Quadruped_292,898
293,trot,straight,left,Quadruped_293,900
294,trot,straight,left,Quadruped_294,898
295,trot,straight,left,Quadruped_295,898
296,trot,straight,left,Quadruped_296,898
297,trot,straight,left,Quadruped_297,898
298,trot,straight,left,Quadruped_298,898
299,trot,straight,left,Quadruped_299,911
300,trot,straight,right,Quadruped_300,916
301,trot,straight,right,Quadruped_301,898
302,trot,straight,right,Quadruped_302,898
303,trot,straight,right,Quadruped_303,898
304,trot,straight,right,Quadruped_304,898
305,trot,straight,right,Quadruped_305,919
306,trot,straight,right,Quadruped_306,898
307,trot,straight,right,Quadruped_307,802
308,trot,straight,right,Quadruped_308,898
309,trot,straight,right,Quadruped_309,899
310,trot,straight,right,Quadruped_310,898
311,trot,straight,right,Quadruped_311,898
312,trot,straight,right,Quadruped_312,898
313,trot,straight,right,Quadruped_313,801
314,trot,straight,right,Quadruped_314,898
315,trot,straight,right,Quadruped_315,898
316,trot,straight,right,Quadruped_316,898
317,trot,straight,right,Quadruped_317,898
318,trot,straight,right,Quadruped_318,898
319,trot,straight,right,Quadruped_319,801
320,trot,straight,right,Quadruped_320,898
321,trot,straight,right,Quadruped_321,802
322,trot,straight,right,Quadruped_322,898
323,trot,straight,right,Quadruped_323,898
324,trot,straight,right,Quadruped_324,898
325,trot,straight,right,Quadruped_325,801
326,trot,straight,right,Quadruped_326,898
327,trot,straight,right,Quadruped_327,921
328,trot,straight,right,Quadruped_328,898
329,trot,straight,right,Quadruped_329,802
330,trot,straight,right,Quadruped_330,898
331,trot,straight,right,Quadruped_331,801
332,trot,straight,right,Quadruped_332,898
333,trot,straight,right,Quadruped_333,802
334,trot,straight,right,Quadruped_334,898
335,trot,straight,right,Quadruped_335,898
336,trot,straight,right,Quadruped_336,898
337,trot,straight,right,Quadruped_337,801
338,trot,straight,right,Quadruped_338,898
339,trot,straight,right,Quadruped_339,802
340,trot,straight,right,Quadruped_340,898
341,trot,straight,right,Quadruped_341,899
342,trot,straight,right,Quadruped_342,898
343,trot,straight,right,Quadruped_343,898
344,trot,straight,right,Quadruped_344,898
345,trot,straight,right,Quadruped_345,898
346,trot,straight,right,Quadruped_346,898
347,trot,straight,right,Quadruped_347,899
348,trot,straight,right,Quadruped_348,898
349,trot,straight,right,Quadruped_349,801
350,trot,straight,right,Quadruped_350,898
351,trot,straight,right,Quadruped_351,898
352,trot,straight,right,Quadruped_352,898
353,trot,straight,right,Quadruped_353,802
354,trot,straight,right,Quadruped_354,898
355,trot,straight,right,Quadruped_355,801
356,trot,straight,right,Quadruped_356,898
357,trot,straight,right,Quadruped_357,898
358,trot,straight,right,Quadruped_358,898
359,trot,straight,right,Quadruped_359,914
360,trot,straight,right,Quadruped_360,898
361,trot,straight,right,Quadruped_361,898
362,trot,straight,right,Quadruped_362,898
363,trot,straight,right,Quadruped_363,801
364,trot,straight,right,Quadruped_364,898
365,trot,straight,right,Quadruped_365,898
366,trot,straight,right,Quadruped_366,898
367,trot,straight,right,Quadruped_367,802
368,trot,straight,right,Quadruped_368,898
369,trot,straight,right,Quadruped_369,898
370,trot,straight,right,Quadruped_370,898
371,trot,straight,right,Quadruped_371,898
372,trot,straight,right,Quadruped_372,898
373,trot,straight,right,Quadruped_373,898
374,trot,straight,right,Quadruped_374,898
375,trot,straight,right,Quadruped_375,898
376,trot,straight,right,Quadruped_376,898
377,trot,straight,right,Quadruped_377,801
378,trot,straight,right,Quadruped_378,898
379,trot,straight,right,Quadruped_379,898
380,trot,straight,right,Quadruped_380,898
381,trot,straight,right,Quadruped_381,898
382,trot,straight,right,Quadruped_382,898
383,trot,straight,right,Quadruped_383,802
384,trot,straight,right,Quadruped_384,898
385,trot,straight,right,Quadruped_385,898
386,trot,straight,right,Quadruped_386,898
387,trot,straight,right,Quadruped_387,801
388,trot,straight,right,Quadruped_388,898
389,trot,straight,right,Quadruped_389,898
390,trot,straight,right,Quadruped_390,898
391,trot,straight,right,Quadruped_391,801
392,trot,straight,right,Quadruped_392,898
393,trot,straight,right,Quadruped_393,802
394,trot,straight,right,Quadruped_394,898
395,trot,straight,right,Quadruped_395,898
396,trot,straight,right,Quadruped_396,898
397,trot,straight,right,Quadruped_397,801
398,trot,straight,right,Quadruped_398,898
399,trot,straight,right,Quadruped_399,803
400,trot,turn,left,Quadruped_400,907
401,trot,turn,left,Quadruped_401,801
402,trot,turn,left,Quadruped_402,898
403,trot,turn,left,Quadruped_403,801
404,trot,turn,left,Quadruped_404,898
405,trot,turn,left,Quadruped_405,899
406,trot,turn,left,Quadruped_406,898
407,trot,turn,left,Quadruped_407,898
408,trot,turn,left,Quadruped_408,898
409,trot,turn,left,Quadruped_409,801
410,trot,turn,left,Quadruped_410,898
411,trot,turn,left,Quadruped_411,801
412,trot,turn,left,Quadruped_412,898
413,trot,turn,left,Quadruped_413,801
414,trot,turn,left,Quadruped_414,898
415,trot,turn,left,Quadruped_415,909
416,trot,turn,left,Quadruped_416,898
417,trot,turn,left,Quadruped_417,801
418,trot,turn,left,Quadruped_418,898
419,trot,turn,left,Quadruped_419,708
420,trot,turn,left,Quadruped_420,898
421,trot,turn,left,Quadruped_421,898
422,trot,turn,left,Quadruped_422,898
423,trot,turn,left,Quadruped_423,801
424,trot,turn,left,Quadruped_424,898
425,trot,turn,left,Quadruped_425,921
426,trot,turn,left,Quadruped_426,898
427,trot,turn,left,Quadruped_427,900
428,trot,turn,left,Quadruped_428,898
429,trot,turn,left,Quadruped_429,898
430,trot,turn,left,Quadruped_430,898
431,trot,turn,left,Quadruped_431,898
432,trot,turn,left,Quadruped_432,898
433,trot,turn,left,Quadruped_433,898
434,trot,turn,left,Quadruped_434,898
435,trot,turn,left,Quadruped_435,708
436,trot,turn,left,Quadruped_436,898
437,trot,turn,left,Quadruped_437,801
438,trot,turn,left,Quadruped_438,898
439,trot,turn,left,Quadruped_439,898
440,trot,turn,left,Quadruped_440,898
441,trot,turn,left,Quadruped_441,801
442,trot,turn,left,Quadruped_442,898
443,trot,turn,left,Quadruped_443,801
444,trot,turn,left,Quadruped_444,898
445,trot,turn,left,Quadruped_445,801
446,trot,turn,left,Quadruped_446,898
447,trot,turn,left,Quadruped_447,898
448,trot,turn,left,Quadruped_448,898
449,trot,turn,left,Quadruped_449,898
450,trot,turn,left,Quadruped_450,898
451,trot,turn,left,Quadruped_451,801
452,trot,turn,left,Quadruped_452,898
453,trot,turn,left,Quadruped_453,898
454,trot,turn,left,Quadruped_454,898
455,trot,turn,left,Quadruped_455,802
456,trot,turn,left,Quadruped_456,898
457,trot,turn,left,Quadruped_457,801
458,trot,turn,left,Quadruped_458,898
459,trot,turn,left,Quadruped_459,801
460,trot,turn,left,Quadruped_460,898
461,trot,turn,left,Quadruped_461,801
462,trot,turn,left,Quadruped_462,898
463,trot,turn,left,Quadruped_463,898
464,trot,turn,left,Quadruped_464,898
465,trot,turn,left,Quadruped_465,801
466,trot,turn,left,Quadruped_466,898
467,trot,turn,left,Quadruped_467,801
468,trot,turn,left,Quadruped_468,898
469,trot,turn,left,Quadruped_469,801
470,trot,turn,left,Quadruped_470,898
471,trot,turn,left,Quadruped_471,898
472,trot,turn,left,Quadruped_472,898
473,trot,turn,left,Quadruped_473,898
474,trot,turn,left,Quadruped_474,898
475,trot,turn,left,Quadruped_475,899
476,trot,turn,left,Quadruped_476,898
477,trot,turn,left,Quadruped_477,912
478,trot,turn,left,Quadruped_478,898
479,trot,turn,left,Quadruped_479,801
480,trot,turn,left,Quadruped_480,898
481,trot,turn,left,Quadruped_481,898
482,trot,turn,left,Quadruped_482,898
483,trot,turn,left,Quadruped_483,898
484,trot,turn,left,Quadruped_484,898
485,trot,turn,left,Quadruped_485,898
486,trot,turn,left,Quadruped_486,898
487,trot,turn,left,Quadruped_487,801
488,trot,turn,left,Quadruped_488,898
489,trot,turn,left,Quadruped_489,898
490,trot,turn,left,Quadruped_490,898
491,trot,turn,left,Quadruped_491,911
492,trot,turn,left,Quadruped_492,898
493,trot,turn,left,Quadruped_493,898
494,trot,turn,left,Quadruped_494,898
495,trot,turn,left,Quadruped_495,801
496,trot,turn,left,Quadruped_496,898
497,trot,turn,left,Quadruped_497,801
498,trot,turn,left,Quadruped_498,898
499,trot,turn,left,Quadruped_499,919
500,trot,turn,right,Quadruped_500,907
501,trot,turn,right,Quadruped_501,802
502,trot,turn,right,Quadruped_502,898
503,trot,turn,right,Quadruped_503,914
504,trot,turn,right,Quadruped_504,898
505,trot,turn,right,Quadruped_505,898
506,trot,turn,right,Quadruped_506,898
507,trot,turn,right,Quadruped_507,801
508,trot,turn,right,Quadruped_508,898
509,trot,turn,right,Quadruped_509,802
510,trot,turn,right,Quadruped_510,898
511,trot,turn,right,Quadruped_511,801
512,trot,turn,right,Quadruped_512,898
513,trot,turn,right,Quadruped_513,898
514,trot,turn,right,Quadruped_514,898
515,trot,turn,right,Quadruped_515,898
516,trot,turn,right,Quadruped_516,898
517,trot,turn,right,Quadruped_517,801
518,trot,turn,right,Quadruped_518,898
519,trot,turn,right,Quadruped_519,909
520,trot,turn,right,Quadruped_520,898
521,trot,turn,right,Quadruped_521,802
522,trot,turn,right,Quadruped_522,898
523,trot,turn,right,Quadruped_523,909
524,trot,turn,right,Quadruped_524,898
525,trot,turn,right,Quadruped_525,898
526,trot,turn,right,Quadruped_526,898
527,trot,turn,right,Quadruped_527,898
528,trot,turn,right,Quadruped_528,898
529,trot,turn,right,Quadruped_529,801
530,trot,turn,right,Quadruped_530,898
531,trot,turn,right,Quadruped_531,801
532,trot,turn,right,Quadruped_532,898
533,trot,turn,right,Quadruped_533,803
534,trot,turn,right,Quadruped_534,898
535,trot,turn,right,Quadruped_535,801
536,trot,turn,right,Quadruped_536,898
537,trot,turn,right,Quadruped_537,801
538,trot,turn,right,Quadruped_538,898
539,trot,turn,right,Quadruped_539,801
540,trot,turn,right,Quadruped_540,898
541,trot,turn,right,Quadruped_541,801
542,trot,turn,right,Quadruped_542,898
543,trot,turn,right,Quadruped_543,914
544,trot,turn,right,Quadruped_544,898
545,trot,turn,right,Quadruped_545,921
546,trot,turn,right,Quadruped_546,898
547,trot,turn,right,Quadruped_547,801
548,trot,turn,right,Quadruped_548,898
549,trot,turn,right,Quadruped_549,801
550,trot,turn,right,Quadruped_550,898
551,trot,turn,right,Quadruped_551,898
552,trot,turn,right,Quadruped_552,898
553,trot,turn,right,Quadruped_553,801
554,trot,turn,right,Quadruped_554,898
555,trot,turn,right,Quadruped_555,898
556,trot,turn,right,Quadruped_556,898
557,trot,turn,right,Quadruped_557,708
558,trot,turn,right,Quadruped_558,898
559,trot,turn,right,Quadruped_559,898
560,trot,turn,right,Quadruped_560,898
561,trot,turn,right,Quadruped_561,898
562,trot,turn,right,Quadruped_562,898
563,trot,turn,right,Quadruped_563,898
564,trot,turn,right,Quadruped_564,898
565,trot,turn,right,Quadruped_565,801
566,trot,turn,right,Quadruped_566,898
567,trot,turn,right,Quadruped_567,801
568,trot,turn,right,Quadruped_568,898
569,trot,turn,right,Quadruped_569,899
570,trot,turn,right,Quadruped_570,898
571,trot,turn,right,Quadruped_571,898
572,trot,turn,right,Quadruped_572,898
573,trot,turn,right,Quadruped_573,708
574,trot,turn,right,Quadruped_574,898
575,trot,turn,right,Quadruped_575,899
576,trot,turn,right,Quadruped_576,898
577,trot,turn,right,Quadruped_577,801
578,trot,turn,right,Quadruped_578,898
579,trot,turn,right,Quadruped_579,801
580,trot,turn,right,Quadruped_580,898
581,trot,turn,right,Quadruped_581,801
582,trot,turn,right,Quadruped_582,898
583,trot,turn,right,Quadruped_583,898
584,trot,turn,right,Quadruped_584,898
585,trot,turn,right,Quadruped_585,912
586,trot,turn,right,Quadruped_586,898
587,trot,turn,right,Quadruped_587,801
588,trot,turn,right,Quadruped_588,898
589,trot,turn,right,Quadruped_589,899
590,trot,turn,right,Quadruped_590,898
591,trot,turn,right,Quadruped_591,909
592,trot,turn,right,Quadruped_592,898
593,trot,turn,right,Quadruped_593,899
594,trot,turn,right,Quadruped_594,898
595,trot,turn,right,Quadruped_595,898
596,trot,turn,right,Quadruped_596,898
597,trot,turn,right,Quadruped_597,898
598,trot,turn,right,Quadruped_598,898
599,trot,turn,right,Quadruped_599,801
600,ds_crawl,straight,forward,Quadruped_600,1031
601,ds_crawl,straight,forward,Quadruped_601,1020
602,ds_crawl,straight,forward,Quadruped_602,1021
603,ds_crawl,straight,forward,Quadruped_603,1023
604,ds_crawl,straight,forward,Quadruped_604,1021
605,ds_crawl,straight,forward,Quadruped_605,917
606,ds_crawl,straight,forward,Quadruped_606,1021
607,ds_crawl,straight,forward,Quadruped_607,1021
608,ds_crawl,straight,forward,Quadruped_608,1021
609,ds_crawl,straight,forward,Quadruped_609,1107
610,ds_crawl,straight,forward,Quadruped_610,1021
611,ds_crawl,straight,forward,Quadruped_611,917
612,ds_crawl,straight,forward,Quadruped_612,1021
613,ds_crawl,straight,forward,Quadruped_613,920
614,ds_crawl,straight,forward,Quadruped_614,1021
615,ds_crawl,straight,forward,Quadruped_615,1201
616,ds_crawl,straight,forward,Quadruped_616,1021
617,ds_crawl,straight,forward,Quadruped_617,1292
618,ds_crawl,straight,forward,Quadruped_618,1021
619,ds_crawl,straight,forward,Quadruped_619,1115
620,ds_crawl,straight,forward,Quadruped_620,1021
621,ds_crawl,straight,forward,Quadruped_621,901
622,ds_crawl,straight,forward,Quadruped_622,1021
623,ds_crawl,straight,forward,Quadruped_623,921
624,ds_crawl,straight,forward,Quadruped_624,1021
625,ds_crawl,straight,forward,Quadruped_625,918
626,ds_crawl,straight,forward,Quadruped_626,1021
627,ds_crawl,straight,forward,Quadruped_627,898
628,ds_crawl,straight,forward,Quadruped_628,1021
629,ds_crawl,straight,forward,Quadruped_629,905
630,ds_crawl,straight,forward,Quadruped_630,1021
631,ds_crawl,straight,forward,Quadruped_631,1397
632,ds_crawl,straight,forward,Quadruped_632,1021
633,ds_crawl,straight,forward,Quadruped_633,1292
634,ds_crawl,straight,forward,Quadruped_634,1021
635,ds_crawl,straight,forward,Quadruped_635,1201
636,ds_crawl,straight,forward,Quadruped_636,1021
637,ds_crawl,straight,forward,Quadruped_637,928
638,ds_crawl,straight,forward,Quadruped_638,1021
639,ds_crawl,straight,forward,Quadruped_639,914
640,ds_crawl,straight,forward,Quadruped_640,1021
641,ds_crawl,straight,forward,Quadruped_641,922
642,ds_crawl,straight,forward,Quadruped_642,1021
643,ds_crawl,straight,forward,Quadruped_643,922
644,ds_crawl,straight,forward,Quadruped_644,1021
645,ds_crawl,straight,forward,Quadruped_645,915
646,ds_crawl,straight,forward,Quadruped_646,1021
647,ds_crawl,straight,forward,Quadruped_647,1292
648,ds_crawl,straight,forward,Quadruped_648,1021
649,ds_crawl,straight,forward,Quadruped_649,922
650,ds_crawl,straight,forward,Quadruped_650,1021
651,ds_crawl,straight,forward,Quadruped_651,917
652,ds_crawl,straight,forward,Quadruped_652,1021
653,ds_crawl,straight,forward,Quadruped_653,1501
654,ds_crawl,straight,forward,Quadruped_654,1021
655,ds_crawl,straight,forward,Quadruped_655,1397
656,ds_crawl,straight,forward,Quadruped_656,1021
657,ds_crawl,straight,forward,Quadruped_657,1397
658,ds_crawl,straight,forward,Quadruped_658,1021
659,ds_crawl,straight,forward,Quadruped_659,906
660,ds_crawl,straight,forward,Quadruped_660,1021
661,ds_crawl,straight,forward,Quadruped_661,1116
662,ds_crawl,straight,forward,Quadruped_662,1021
663,ds_crawl,straight,forward,Quadruped_663,898
664,ds_crawl,straight,forward,Quadruped_664,1021
665,ds_crawl,straight,forward,Quadruped_665,898
666,ds_crawl,straight,forward,Quadruped_666,1021
667,ds_crawl,straight,forward,Quadruped_667,1711
